抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 04:10:39,15,王烁然,王烁然,101,71,876,876,77,77,146,
2026-07-02 05:10:43,1,陈奕恒,陈奕恒,31000,488,41000,41000,15978,15978,,
2026-07-02 05:10:43,2,王橹杰,王橹杰,11000,651,40000,40000,12046,12046,3932,
2026-07-02 05:10:43,3,陈浚铭,陈浚铭,20000,596,54000,54000,9423,9423,2623,
2026-07-02 05:10:43,4,左奇函,左奇函,17000,444,41000,41000,8589,8589,834,
2026-07-02 05:10:43,5,杨博文,杨博文,14000,549,40000,40000,7985,7985,604,
2026-07-02 05:10:43,6,张桂源,张桂源,12000,440,53000,53000,7528,7528,457,
2026-07-02 05:10:43,7,李煜东,李煜东,4516,236,17000,17000,7285,7285,243,
2026-07-02 05:10:43,8,张函瑞,张函瑞,10000,286,50000,50000,6388,6388,897,
2026-07-02 05:10:43,9,张奕然,张奕然,4122,73,15000,15000,4416,4416,1972,
2026-07-02 05:10:43,10,陈思罕,陈思罕,4621,264,15000,15000,3977,3977,439,
2026-07-02 05:10:43,11,魏子宸,魏子宸,1922,183,6652,6652,1337,1337,2640,
2026-07-02 05:10:43,12,聂玮辰,聂玮辰,773,108,4629,4629,327,327,1010,
2026-07-02 05:10:43,13,杨涵博,杨涵博,411,155,2828,2828,317,317,10,
2026-07-02 05:10:43,14,官俊臣,官俊臣,449,189,3218,3218,223,223,94,
2026-07-02 05:10:43,15,王烁然,王烁然,105,73,911,911,77,77,146,
2026-07-02 05:13:13,1,陈奕恒,陈奕恒,31000,489,41000,41000,15980,15980,,
2026-07-02 05:13:13,2,王橹杰,王橹杰,11000,652,40000,40000,12047,12047,3933,
2026-07-02 05:13:13,3,陈浚铭,陈浚铭,20000,596,54000,54000,9423,9423,2624,
2026-07-02 05:13:13,4,左奇函,左奇函,17000,446,41000,41000,8592,8592,831,
2026-07-02 05:13:13,5,杨博文,杨博文,14000,550,40000,40000,7986,7986,606,
2026-07-02 05:13:13,6,张桂源,张桂源,12000,441,54000,54000,7528,7528,458,
2026-07-02 05:13:13,7,李煜东,李煜东,4516,236,17000,17000,7286,7286,242,
2026-07-02 05:13:13,8,张函瑞,张函瑞,10000,286,50000,50000,6388,6388,898,
2026-07-02 05:13:13,9,张奕然,张奕然,4166,73,15000,15000,4416,4416,1972,
2026-07-02 05:13:13,10,陈思罕,陈思罕,4624,265,15000,15000,3978,3978,438,
2026-07-02 05:13:13,11,魏子宸,魏子宸,1923,183,6657,6657,1338,1338,2640,
2026-07-02 05:13:13,12,聂玮辰,聂玮辰,773,108,4637,4637,327,327,1011,
2026-07-02 05:13:13,13,杨涵博,杨涵博,411,155,2830,2830,317,317,10,
2026-07-02 05:13:13,14,官俊臣,官俊臣,450,190,3221,3221,223,223,94,
2026-07-02 05:13:13,15,王烁然,王烁然,105,73,913,913,77,77,146,
2026-07-02 06:10:43,1,陈奕恒,陈奕恒,33000,509,44000,44000,16066,16066,,
2026-07-02 06:10:43,2,王橹杰,王橹杰,12000,678,43000,43000,12087,12087,3979,
2026-07-02 06:10:43,3,陈浚铭,陈浚铭,21000,611,63000,63000,9460,9460,2627,
2026-07-02 06:10:43,4,左奇函,左奇函,19000,467,45000,45000,8659,8659,801,
2026-07-02 06:10:43,5,杨博文,杨博文,14000,574,43000,43000,8031,8031,628,
2026-07-02 06:10:43,6,张桂源,张桂源,13000,458,61000,61000,7556,7556,475,
2026-07-02 06:10:43,7,李煜东,李煜东,4648,239,18000,18000,7301,7301,255,
2026-07-02 06:10:43,8,张函瑞,张函瑞,11000,294,59000,59000,6406,6406,895,
2026-07-02 06:10:43,9,张奕然,张奕然,4400,76,17000,17000,4420,4420,1986,
2026-07-02 06:10:43,10,陈思罕,陈思罕,4936,273,16000,16000,3999,3999,421,
2026-07-02 06:10:43,11,魏子宸,魏子宸,2003,193,7073,7073,1344,1344,2655,
2026-07-02 06:10:43,12,聂玮辰,聂玮辰,800,113,5107,5107,328,328,1016,
2026-07-02 06:10:43,13,杨涵博,杨涵博,428,159,3051,3051,317,317,11,
2026-07-02 06:10:43,14,官俊臣,官俊臣,460,195,3490,3490,224,224,93,
2026-07-02 06:10:43,15,王烁然,王烁然,112,77,968,968,77,77,147,
2026-07-02 07:10:42,1,陈奕恒,陈奕恒,38000,562,56000,56000,16350,16350,,
2026-07-02 07:10:42,2,王橹杰,王橹杰,14000,738,52000,52000,12223,12223,4127,
2026-07-02 07:10:42,3,陈浚铭,陈浚铭,24000,659,77000,77000,9609,9609,2614,
2026-07-02 07:10:42,4,左奇函,左奇函,21000,536,56000,56000,8822,8822,787,
2026-07-02 07:10:42,5,杨博文,杨博文,16000,619,53000,53000,8149,8149,673,
2026-07-02 07:10:42,6,张桂源,张桂源,14000,502,78000,78000,7658,7658,491,
2026-07-02 07:10:42,7,李煜东,李煜东,5025,261,21000,21000,7348,7348,310,
2026-07-02 07:10:42,8,张函瑞,张函瑞,12000,325,70000,70000,6463,6463,885,
2026-07-02 07:10:42,9,张奕然,张奕然,4835,82,19000,19000,4445,4445,2018,
2026-07-02 07:10:42,10,陈思罕,陈思罕,5868,305,19000,19000,4038,4038,407,
2026-07-02 07:10:42,11,魏子宸,魏子宸,2330,216,8398,8398,1360,1360,2678,
2026-07-02 07:10:42,12,聂玮辰,聂玮辰,920,126,6378,6378,335,335,1025,
2026-07-02 07:10:42,13,杨涵博,杨涵博,497,164,3724,3724,320,320,15,
2026-07-02 07:10:42,14,官俊臣,官俊臣,483,201,4174,4174,226,226,94,
2026-07-02 07:10:42,15,王烁然,王烁然,114,79,1119,1119,79,79,147,
2026-07-02 08:10:47,1,陈奕恒,陈奕恒,46000,677,68000,68000,16646,16646,,
2026-07-02 08:10:47,2,王橹杰,王橹杰,16000,859,63000,63000,12439,12439,4207,
2026-07-02 08:10:47,3,陈浚铭,陈浚铭,28000,737,86000,86000,9776,9776,2663,
2026-07-02 08:10:47,4,左奇函,左奇函,25000,645,67000,67000,9007,9007,769,
2026-07-02 08:10:47,5,杨博文,杨博文,19000,724,63000,63000,8275,8275,732,
2026-07-02 08:10:47,6,张桂源,张桂源,16000,566,89000,89000,7788,7788,487,
2026-07-02 08:10:47,7,李煜东,李煜东,5843,294,26000,26000,7485,7485,303,
2026-07-02 08:10:47,8,张函瑞,张函瑞,13000,371,78000,78000,6556,6556,929,
2026-07-02 08:10:47,9,张奕然,张奕然,5397,104,21000,21000,4501,4501,2055,
2026-07-02 08:10:47,10,陈思罕,陈思罕,6801,352,23000,23000,4115,4115,386,
2026-07-02 08:10:47,11,魏子宸,魏子宸,2658,248,9844,9844,1380,1380,2735,
2026-07-02 08:10:47,12,聂玮辰,聂玮辰,1081,145,7656,7656,340,340,1040,
2026-07-02 08:10:47,13,杨涵博,杨涵博,523,181,4422,4422,320,320,20,
2026-07-02 08:10:47,14,官俊臣,官俊臣,514,229,4964,4964,228,228,92,
2026-07-02 08:10:47,15,王烁然,王烁然,121,86,1291,1291,81,81,147,
2026-07-02 08:15:38,1,陈奕恒,陈奕恒,46000,685,69000,69000,16664,16664,,
2026-07-02 08:15:38,2,王橹杰,王橹杰,16000,876,64000,64000,12464,12464,4200,
2026-07-02 08:15:38,3,陈浚铭,陈浚铭,28000,749,86000,86000,9785,9785,2679,
2026-07-02 08:15:38,4,左奇函,左奇函,26000,659,68000,68000,9019,9019,766,
2026-07-02 08:15:38,5,杨博文,杨博文,19000,732,64000,64000,8290,8290,729,
2026-07-02 08:15:38,6,张桂源,张桂源,16000,577,90000,90000,7799,7799,491,
2026-07-02 08:15:38,7,李煜东,李煜东,5962,296,26000,26000,7513,7513,286,
2026-07-02 08:15:38,8,张函瑞,张函瑞,13000,374,79000,79000,6566,6566,947,
2026-07-02 08:15:38,9,张奕然,张奕然,5545,107,21000,21000,4511,4511,2055,
2026-07-02 08:15:38,10,陈思罕,陈思罕,6894,358,23000,23000,4119,4119,392,
2026-07-02 08:15:38,11,魏子宸,魏子宸,2709,250,9973,9973,1384,1384,2735,
2026-07-02 08:15:38,12,聂玮辰,聂玮辰,1082,147,7756,7756,340,340,1044,
2026-07-02 08:15:38,13,杨涵博,杨涵博,525,184,4469,4469,320,320,20,
2026-07-02 08:15:38,14,官俊臣,官俊臣,516,234,5028,5028,228,228,92,
2026-07-02 08:15:38,15,王烁然,王烁然,121,86,1304,1304,81,81,147,
2026-07-02 08:20:58,1,陈奕恒,陈奕恒,47000,697,70000,70000,16684,16684,,
2026-07-02 08:20:58,2,王橹杰,王橹杰,17000,884,65000,65000,12492,12492,4192,
2026-07-02 08:20:58,3,陈浚铭,陈浚铭,29000,763,87000,87000,9801,9801,2691,
2026-07-02 08:20:58,4,左奇函,左奇函,26000,674,69000,69000,9029,9029,772,
2026-07-02 08:20:58,5,杨博文,杨博文,20000,746,65000,65000,8305,8305,724,
2026-07-02 08:20:58,6,张桂源,张桂源,16000,586,90000,90000,7806,7806,499,
2026-07-02 08:20:58,7,李煜东,李煜东,6084,301,26000,26000,7537,7537,269,
2026-07-02 08:20:58,8,张函瑞,张函瑞,14000,380,80000,80000,6582,6582,955,
2026-07-02 08:20:58,9,张奕然,张奕然,5755,110,21000,21000,4521,4521,2061,
2026-07-02 08:20:58,10,陈思罕,陈思罕,6990,362,24000,24000,4126,4126,395,
2026-07-02 08:20:58,11,魏子宸,魏子宸,2755,257,10000,10000,1386,1386,2740,
2026-07-02 08:20:58,12,聂玮辰,聂玮辰,1087,149,7859,7859,340,340,1046,
2026-07-02 08:20:58,13,杨涵博,杨涵博,526,185,4528,4528,320,320,20,
2026-07-02 08:20:58,14,官俊臣,官俊臣,516,236,5092,5092,229,229,91,
2026-07-02 08:20:58,15,王烁然,王烁然,121,88,1313,1313,83,83,146,
2026-07-02 09:10:41,1,陈奕恒,陈奕恒,55000,830,79000,79000,16916,16916,,
2026-07-02 09:10:41,2,王橹杰,王橹杰,19000,1017,75000,75000,12766,12766,4150,
2026-07-02 09:10:41,3,陈浚铭,陈浚铭,33000,853,94000,94000,9963,9963,2803,
2026-07-02 09:10:41,4,左奇函,左奇函,31000,796,77000,77000,9164,9164,799,
2026-07-02 09:10:41,5,杨博文,杨博文,22000,871,73000,73000,8442,8442,722,
2026-07-02 09:10:41,6,张桂源,张桂源,19000,676,97000,97000,7920,7920,522,
2026-07-02 09:10:41,7,李煜东,李煜东,7550,338,31000,31000,7732,7732,188,
2026-07-02 09:10:41,8,张函瑞,张函瑞,16000,437,91000,91000,6720,6720,1012,
2026-07-02 09:10:41,9,张奕然,张奕然,6663,130,23000,23000,4634,4634,2086,
2026-07-02 09:10:41,10,陈思罕,陈思罕,8361,419,27000,27000,4212,4212,422,
2026-07-02 09:10:41,11,魏子宸,魏子宸,3346,295,11000,11000,1411,1411,2801,
2026-07-02 09:10:41,12,聂玮辰,聂玮辰,1240,176,8845,8845,350,350,1061,
2026-07-02 09:10:41,13,杨涵博,杨涵博,648,206,5133,5133,324,324,26,
2026-07-02 09:10:41,14,官俊臣,官俊臣,546,261,5763,5763,233,233,91,
2026-07-02 09:10:41,15,王烁然,王烁然,135,94,1474,1474,83,83,150,
2026-07-02 10:10:43,1,陈奕恒,陈奕恒,69000,1036,90000,90000,17256,17256,,
2026-07-02 10:10:43,2,王橹杰,王橹杰,24000,1197,86000,86000,13090,13090,4166,
2026-07-02 10:10:43,3,陈浚铭,陈浚铭,40000,1006,102000,102000,10157,10157,2933,
2026-07-02 10:10:43,4,左奇函,左奇函,37000,995,86000,86000,9319,9319,838,
2026-07-02 10:10:43,5,杨博文,杨博文,26000,1057,82000,82000,8596,8596,723,
2026-07-02 10:10:43,6,张桂源,张桂源,22000,816,104000,104000,8045,8045,551,
2026-07-02 10:10:43,7,李煜东,李煜东,9737,416,36000,36000,8025,8025,20,
2026-07-02 10:10:43,8,张函瑞,张函瑞,20000,541,105000,105000,6920,6920,1105,
2026-07-02 10:10:43,9,张奕然,张奕然,7855,161,25000,25000,4761,4761,2159,
2026-07-02 10:10:43,10,陈思罕,陈思罕,10000,493,30000,30000,4298,4298,463,
2026-07-02 10:10:43,11,魏子宸,魏子宸,3976,365,13000,13000,1442,1442,2856,
2026-07-02 10:10:43,12,聂玮辰,聂玮辰,1475,226,9953,9953,358,358,1084,
2026-07-02 10:10:43,13,杨涵博,杨涵博,817,231,5799,5799,327,327,31,
2026-07-02 10:10:43,14,官俊臣,官俊臣,626,313,6462,6462,239,239,88,
2026-07-02 10:10:43,15,王烁然,王烁然,160,104,1625,1625,85,85,154,
2026-07-02 11:10:39,1,陈奕恒,陈奕恒,85000,1276,100000,100000,17589,17589,,
2026-07-02 11:10:39,2,王橹杰,王橹杰,28000,1401,96000,96000,13404,13404,4185,
2026-07-02 11:10:39,3,陈浚铭,陈浚铭,47000,1186,109000,109000,10351,10351,3053,
2026-07-02 11:10:39,4,左奇函,左奇函,44000,1217,95000,95000,9461,9461,890,
2026-07-02 11:10:39,5,杨博文,杨博文,30000,1251,90000,90000,8753,8753,708,
2026-07-02 11:10:39,6,李煜东,李煜东,12000,505,40000,40000,8285,8285,468,
2026-07-02 11:10:39,7,张桂源,张桂源,27000,974,111000,111000,8171,8171,114,
2026-07-02 11:10:39,8,张函瑞,张函瑞,25000,645,121000,121000,7056,7056,1115,
2026-07-02 11:10:39,9,张奕然,张奕然,9201,189,27000,27000,4883,4883,2173,
2026-07-02 11:10:39,10,陈思罕,陈思罕,12000,600,33000,33000,4390,4390,493,
2026-07-02 11:10:39,11,魏子宸,魏子宸,4706,445,14000,14000,1485,1485,2905,
2026-07-02 11:10:39,12,聂玮辰,聂玮辰,1667,278,11000,11000,367,367,1118,
2026-07-02 11:10:39,13,杨涵博,杨涵博,1007,261,6451,6451,334,334,33,
2026-07-02 11:10:39,14,官俊臣,官俊臣,684,345,7120,7120,240,240,94,
2026-07-02 11:10:39,15,王烁然,王烁然,184,122,1801,1801,88,88,152,
2026-07-02 12:10:38,1,陈奕恒,陈奕恒,103000,1593,110000,110000,17939,17939,,
2026-07-02 12:10:38,2,王橹杰,王橹杰,33000,1635,107000,107000,13632,13632,4307,
2026-07-02 12:10:38,3,陈浚铭,陈浚铭,55000,1386,117000,117000,10533,10533,3099,
2026-07-02 12:10:38,4,左奇函,左奇函,51000,1455,104000,104000,9639,9639,894,
2026-07-02 12:10:38,5,杨博文,杨博文,34000,1471,98000,98000,8888,8888,751,
2026-07-02 12:10:38,6,李煜东,李煜东,14000,621,44000,44000,8526,8526,362,
2026-07-02 12:10:38,7,张桂源,张桂源,31000,1165,119000,119000,8336,8336,190,
2026-07-02 12:10:38,8,张函瑞,张函瑞,31000,745,138000,138000,7211,7211,1125,
2026-07-02 12:10:38,9,张奕然,张奕然,10000,224,29000,29000,5000,5000,2211,
2026-07-02 12:10:38,10,陈思罕,陈思罕,15000,709,37000,37000,4502,4502,498,
2026-07-02 12:10:38,11,魏子宸,魏子宸,5731,545,16000,16000,1512,1512,2990,
2026-07-02 12:10:38,12,聂玮辰,聂玮辰,2135,331,12000,12000,367,367,1145,
2026-07-02 12:10:38,13,杨涵博,杨涵博,1221,295,7157,7157,341,341,26,
2026-07-02 12:10:38,14,官俊臣,官俊臣,804,391,7876,7876,244,244,97,
2026-07-02 12:10:38,15,王烁然,王烁然,227,132,2021,2021,91,91,153,
2026-07-02 12:15:40,1,陈奕恒,陈奕恒,104000,1624,111000,111000,17972,17972,,
2026-07-02 12:15:40,2,王橹杰,王橹杰,34000,1657,108000,108000,13657,13657,4315,
2026-07-02 12:15:40,3,陈浚铭,陈浚铭,56000,1405,117000,117000,10547,10547,3110,
2026-07-02 12:15:40,4,左奇函,左奇函,52000,1475,105000,105000,9660,9660,887,
2026-07-02 12:15:40,5,杨博文,杨博文,35000,1493,99000,99000,8899,8899,761,
2026-07-02 12:15:40,6,李煜东,李煜东,14000,630,45000,45000,8544,8544,355,
2026-07-02 12:15:40,7,张桂源,张桂源,32000,1184,120000,120000,8349,8349,195,
2026-07-02 12:15:40,8,张函瑞,张函瑞,31000,756,139000,139000,7223,7223,1126,
2026-07-02 12:15:40,9,张奕然,张奕然,11000,228,29000,29000,5003,5003,2220,
2026-07-02 12:15:40,10,陈思罕,陈思罕,15000,715,37000,37000,4512,4512,491,
2026-07-02 12:15:40,11,魏子宸,魏子宸,5814,554,16000,16000,1514,1514,2998,
2026-07-02 12:15:40,12,聂玮辰,聂玮辰,2174,334,12000,12000,368,368,1146,
2026-07-02 12:15:40,13,杨涵博,杨涵博,1236,298,7244,7244,341,341,27,
2026-07-02 12:15:40,14,官俊臣,官俊臣,818,393,7945,7945,244,244,97,
2026-07-02 12:15:40,15,王烁然,王烁然,229,132,2033,2033,91,91,153,
2026-07-02 13:10:45,1,陈奕恒,陈奕恒,123000,1969,123000,123000,18297,18297,,
2026-07-02 13:10:45,2,王橹杰,王橹杰,39000,1949,118000,118000,13911,13911,4386,
2026-07-02 13:10:45,3,陈浚铭,陈浚铭,65000,1605,126000,126000,10739,10739,3172,
2026-07-02 13:10:45,4,左奇函,左奇函,60000,1766,115000,115000,9823,9823,916,
2026-07-02 13:10:45,5,杨博文,杨博文,40000,1760,108000,108000,9055,9055,768,
2026-07-02 13:10:45,6,李煜东,李煜东,16000,749,49000,49000,8735,8735,320,
2026-07-02 13:10:45,7,张桂源,张桂源,36000,1373,127000,127000,8501,8501,234,
2026-07-02 13:10:45,8,张函瑞,张函瑞,37000,882,155000,155000,7397,7397,1104,
2026-07-02 13:10:45,9,张奕然,张奕然,12000,268,31000,31000,5111,5111,2286,
2026-07-02 13:10:45,10,陈思罕,陈思罕,17000,834,41000,41000,4612,4612,499,
2026-07-02 13:10:45,11,魏子宸,魏子宸,6825,674,18000,18000,1544,1544,3068,
2026-07-02 13:10:45,12,聂玮辰,聂玮辰,2459,396,14000,14000,371,371,1173,
2026-07-02 13:10:45,13,杨涵博,杨涵博,1602,337,8009,8009,346,346,25,
2026-07-02 13:10:45,14,官俊臣,官俊臣,914,443,8767,8767,249,249,97,
2026-07-02 13:10:45,15,王烁然,王烁然,252,151,2220,2220,92,92,157,
2026-07-02 14:10:44,1,陈奕恒,陈奕恒,142000,2282,130000,130000,18500,18500,,
2026-07-02 14:10:44,2,王橹杰,王橹杰,44000,2269,125000,125000,14111,14111,4389,
2026-07-02 14:10:44,3,陈浚铭,陈浚铭,74000,1810,131000,131000,10866,10866,3245,
2026-07-02 14:10:44,4,左奇函,左奇函,68000,2026,121000,121000,9932,9932,934,
2026-07-02 14:10:44,5,杨博文,杨博文,45000,1983,114000,114000,9167,9167,765,
2026-07-02 14:10:44,6,李煜东,李煜东,18000,842,52000,52000,8876,8876,291,
2026-07-02 14:10:44,7,张桂源,张桂源,40000,1561,135000,135000,8650,8650,226,
2026-07-02 14:10:44,8,张函瑞,张函瑞,44000,1004,159000,159000,7562,7562,1088,
2026-07-02 14:10:44,9,张奕然,张奕然,13000,315,32000,32000,5211,5211,2351,
2026-07-02 14:10:44,10,陈思罕,陈思罕,21000,956,43000,43000,4688,4688,523,
2026-07-02 14:10:44,11,魏子宸,魏子宸,7692,792,19000,19000,1566,1566,3122,
2026-07-02 14:10:44,12,聂玮辰,聂玮辰,2639,446,14000,14000,375,375,1191,
2026-07-02 14:10:44,13,杨涵博,杨涵博,1847,382,8552,8552,349,349,26,
2026-07-02 14:10:44,14,官俊臣,官俊臣,1016,490,9359,9359,252,252,97,
2026-07-02 14:10:44,15,王烁然,王烁然,270,177,2374,2374,93,93,159,
2026-07-02 15:10:40,1,陈奕恒,陈奕恒,157000,2542,136000,136000,18674,18674,,
2026-07-02 15:10:40,2,王橹杰,王橹杰,49000,2588,131000,131000,14289,14289,4385,
2026-07-02 15:10:40,3,陈浚铭,陈浚铭,81000,1987,135000,135000,10953,10953,3336,
2026-07-02 15:10:40,4,左奇函,左奇函,74000,2224,126000,126000,10016,10016,937,
2026-07-02 15:10:40,5,杨博文,杨博文,49000,2167,119000,119000,9246,9246,770,
2026-07-02 15:10:40,6,李煜东,李煜东,20000,937,55000,55000,8999,8999,247,
2026-07-02 15:10:40,7,张桂源,张桂源,44000,1702,139000,139000,8739,8739,260,
2026-07-02 15:10:40,8,张函瑞,张函瑞,48000,1098,161000,161000,7644,7644,1095,
2026-07-02 15:10:40,9,张奕然,张奕然,14000,346,34000,34000,5343,5343,2301,
2026-07-02 15:10:40,10,陈思罕,陈思罕,23000,1039,45000,45000,4742,4742,601,
2026-07-02 15:10:40,11,魏子宸,魏子宸,8280,873,20000,20000,1590,1590,3152,
2026-07-02 15:10:40,12,聂玮辰,聂玮辰,2848,489,15000,15000,375,375,1215,
2026-07-02 15:10:40,13,杨涵博,杨涵博,2052,407,8969,8969,353,353,22,
2026-07-02 15:10:40,14,官俊臣,官俊臣,1107,521,9780,9780,252,252,101,
2026-07-02 15:10:40,15,王烁然,王烁然,287,198,2489,2489,94,94,158,
2026-07-02 16:10:42,1,陈奕恒,陈奕恒,171000,2774,141000,141000,18826,18826,,
2026-07-02 16:10:42,2,王橹杰,王橹杰,52000,2871,136000,136000,14444,14444,4382,
2026-07-02 16:10:42,3,陈浚铭,陈浚铭,87000,2149,139000,139000,11021,11021,3423,
2026-07-02 16:10:42,4,左奇函,左奇函,80000,2404,130000,130000,10086,10086,935,
2026-07-02 16:10:42,5,杨博文,杨博文,52000,2340,123000,123000,9328,9328,758,
2026-07-02 16:10:42,6,李煜东,李煜东,22000,1017,57000,57000,9119,9119,209,
2026-07-02 16:10:42,7,张桂源,张桂源,48000,1849,143000,143000,8824,8824,295,
2026-07-02 16:10:42,8,张函瑞,张函瑞,52000,1182,164000,164000,7714,7714,1110,
2026-07-02 16:10:42,9,张奕然,张奕然,15000,369,35000,35000,5438,5438,2276,
2026-07-02 16:10:42,10,陈思罕,陈思罕,25000,1128,47000,47000,4796,4796,642,
2026-07-02 16:10:42,11,魏子宸,魏子宸,8852,952,20000,20000,1600,1600,3196,
2026-07-02 16:10:42,12,聂玮辰,聂玮辰,3079,527,16000,16000,378,378,1222,
2026-07-02 16:10:42,13,杨涵博,杨涵博,2405,432,9348,9348,355,355,23,
2026-07-02 16:10:42,14,官俊臣,官俊臣,1171,552,10000,10000,255,255,100,
2026-07-02 16:10:42,15,王烁然,王烁然,308,212,2596,2596,97,97,158,
2026-07-02 17:10:40,1,陈奕恒,陈奕恒,184000,3012,146000,146000,18979,18979,,
2026-07-02 17:10:40,2,王橹杰,王橹杰,57000,3122,141000,141000,14591,14591,4388,
2026-07-02 17:10:40,3,陈浚铭,陈浚铭,93000,2307,143000,143000,11085,11085,3506,
2026-07-02 17:10:40,4,左奇函,左奇函,86000,2592,135000,135000,10151,10151,934,
2026-07-02 17:10:40,5,杨博文,杨博文,55000,2530,127000,127000,9405,9405,746,
2026-07-02 17:10:40,6,李煜东,李煜东,23000,1090,59000,59000,9215,9215,190,
2026-07-02 17:10:40,7,张桂源,张桂源,52000,2003,149000,149000,8881,8881,334,
2026-07-02 17:10:40,8,张函瑞,张函瑞,56000,1264,167000,167000,7790,7790,1091,
2026-07-02 17:10:40,9,张奕然,张奕然,16000,404,36000,36000,5526,5526,2264,
2026-07-02 17:10:40,10,陈思罕,陈思罕,27000,1210,49000,49000,4855,4855,671,
2026-07-02 17:10:40,11,魏子宸,魏子宸,9704,1015,21000,21000,1615,1615,3240,
2026-07-02 17:10:40,12,聂玮辰,聂玮辰,3397,574,16000,16000,390,390,1225,
2026-07-02 17:10:40,13,杨涵博,杨涵博,2685,456,9742,9742,357,357,33,
2026-07-02 17:10:40,14,官俊臣,官俊臣,1238,588,11000,11000,258,258,99,
2026-07-02 17:10:40,15,王烁然,王烁然,334,223,2707,2707,99,99,159,
2026-07-02 18:10:51,1,陈奕恒,陈奕恒,198000,3292,153000,153000,19165,19165,,
2026-07-02 18:10:51,2,王橹杰,王橹杰,62000,3345,147000,147000,14765,14765,4400,
2026-07-02 18:10:51,3,陈浚铭,陈浚铭,99000,2473,148000,148000,11191,11191,3574,
2026-07-02 18:10:51,4,左奇函,左奇函,93000,2823,141000,141000,10265,10265,926,
2026-07-02 18:10:51,5,杨博文,杨博文,59000,2732,133000,133000,9501,9501,764,
2026-07-02 18:10:51,6,李煜东,李煜东,25000,1160,62000,62000,9352,9352,149,
2026-07-02 18:10:51,7,张桂源,张桂源,55000,2159,154000,154000,8969,8969,383,
2026-07-02 18:10:51,8,张函瑞,张函瑞,59000,1348,170000,170000,7869,7869,1100,
2026-07-02 18:10:51,9,张奕然,张奕然,17000,430,37000,37000,5630,5630,2239,
2026-07-02 18:10:51,10,陈思罕,陈思罕,30000,1311,51000,51000,4919,4919,711,
2026-07-02 18:10:51,11,魏子宸,魏子宸,10000,1075,22000,22000,1630,1630,3289,
2026-07-02 18:10:51,12,聂玮辰,聂玮辰,3627,608,17000,17000,392,392,1238,
2026-07-02 18:10:51,13,杨涵博,杨涵博,3053,476,10000,10000,362,362,30,
2026-07-02 18:10:51,14,官俊臣,官俊臣,1287,616,11000,11000,261,261,101,
2026-07-02 18:10:51,15,王烁然,王烁然,386,235,2837,2837,100,100,161,
2026-07-02 18:15:38,1,陈奕恒,陈奕恒,199000,3321,153000,153000,19177,19177,,
2026-07-02 18:15:38,2,王橹杰,王橹杰,62000,3370,148000,148000,14774,14774,4403,
2026-07-02 18:15:38,3,陈浚铭,陈浚铭,100000,2486,148000,148000,11201,11201,3573,
2026-07-02 18:15:38,4,左奇函,左奇函,93000,2852,142000,142000,10275,10275,926,
2026-07-02 18:15:38,5,杨博文,杨博文,60000,2747,134000,134000,9511,9511,764,
2026-07-02 18:15:38,6,李煜东,李煜东,26000,1167,62000,62000,9360,9360,151,
2026-07-02 18:15:38,7,张桂源,张桂源,56000,2181,155000,155000,8979,8979,381,
2026-07-02 18:15:38,8,张函瑞,张函瑞,59000,1364,170000,170000,7879,7879,1100,
2026-07-02 18:15:38,9,张奕然,张奕然,17000,431,37000,37000,5640,5640,2239,
2026-07-02 18:15:38,10,陈思罕,陈思罕,30000,1327,51000,51000,4929,4929,711,
2026-07-02 18:15:38,11,魏子宸,魏子宸,10000,1085,22000,22000,1630,1630,3299,
2026-07-02 18:15:38,12,聂玮辰,聂玮辰,3642,612,17000,17000,392,392,1238,
2026-07-02 18:15:38,13,杨涵博,杨涵博,3087,483,10000,10000,362,362,30,
2026-07-02 18:15:38,14,官俊臣,官俊臣,1300,622,11000,11000,262,262,100,
2026-07-02 18:15:38,15,王烁然,王烁然,388,235,2845,2845,100,100,162,
2026-07-02 19:10:39,1,陈奕恒,陈奕恒,213000,3608,161000,161000,19384,19384,,
2026-07-02 19:10:39,2,王橹杰,王橹杰,68000,3634,155000,155000,14927,14927,4457,
2026-07-02 19:10:39,3,陈浚铭,陈浚铭,107000,2731,154000,154000,11318,11318,3609,
2026-07-02 19:10:39,4,左奇函,左奇函,100000,3087,148000,148000,10364,10364,954,
2026-07-02 19:10:39,5,杨博文,杨博文,64000,2996,140000,140000,9585,9585,779,
2026-07-02 19:10:39,6,李煜东,李煜东,27000,1248,65000,65000,9467,9467,118,
2026-07-02 19:10:39,7,张桂源,张桂源,60000,2383,163000,163000,9060,9060,407,
2026-07-02 19:10:39,8,张函瑞,张函瑞,63000,1477,174000,174000,7987,7987,1073,
2026-07-02 19:10:39,9,张奕然,张奕然,18000,456,39000,39000,5787,5787,2200,
2026-07-02 19:10:39,10,陈思罕,陈思罕,33000,1417,54000,54000,4980,4980,807,
2026-07-02 19:10:39,11,魏子宸,魏子宸,11000,1157,23000,23000,1643,1643,3337,
2026-07-02 19:10:39,12,聂玮辰,聂玮辰,3855,642,18000,18000,397,397,1246,
2026-07-02 19:10:39,13,杨涵博,杨涵博,3390,512,11000,11000,370,370,27,
