抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 12:10:44,2,王橹杰,王橹杰,44000,1863,129000,129000,15201,15201,13257,
2026-07-16 12:10:44,3,陈浚铭,陈浚铭,85000,1314,133000,133000,13333,13333,1868,
2026-07-16 12:10:44,4,左奇函,左奇函,68000,1628,126000,126000,12015,12015,1318,
2026-07-16 12:10:44,5,杨博文,杨博文,41000,1501,115000,115000,10356,10356,1659,
2026-07-16 12:10:44,6,张桂源,张桂源,41000,1352,148000,148000,9593,9593,763,
2026-07-16 12:10:44,7,李煜东,李煜东,13000,448,47000,47000,8604,8604,989,
2026-07-16 12:10:44,8,张奕然,张奕然,18000,650,33000,33000,7740,7740,864,
2026-07-16 12:10:44,9,张函瑞,张函瑞,30000,689,145000,145000,7381,7381,359,
2026-07-16 12:10:44,10,陈思罕,陈思罕,24000,746,45000,45000,5508,5508,1873,
2026-07-16 12:10:44,11,魏子宸,魏子宸,15000,853,26000,26000,2331,2331,3177,
2026-07-16 12:10:44,12,聂玮辰,聂玮辰,2908,384,15000,15000,474,474,1857,
2026-07-16 12:10:44,13,杨涵博,杨涵博,1651,145,8570,8570,393,393,81,
2026-07-16 12:10:44,14,官俊臣,官俊臣,802,239,9863,9863,280,280,113,
2026-07-16 12:10:44,15,王烁然,王烁然,407,243,3398,3398,153,153,127,
2026-07-16 12:15:35,1,陈奕恒,陈奕恒,164000,2177,145000,145000,28499,28499,,
2026-07-16 12:15:35,2,王橹杰,王橹杰,45000,1884,130000,130000,15223,15223,13276,
2026-07-16 12:15:35,3,陈浚铭,陈浚铭,86000,1325,134000,134000,13356,13356,1867,
2026-07-16 12:15:35,4,左奇函,左奇函,69000,1655,127000,127000,12028,12028,1328,
2026-07-16 12:15:35,5,杨博文,杨博文,41000,1525,116000,116000,10374,10374,1654,
2026-07-16 12:15:35,6,张桂源,张桂源,42000,1374,149000,149000,9618,9618,756,
2026-07-16 12:15:35,7,李煜东,李煜东,13000,453,47000,47000,8620,8620,998,
2026-07-16 12:15:35,8,张奕然,张奕然,18000,656,34000,34000,7755,7755,865,
2026-07-16 12:15:35,9,张函瑞,张函瑞,30000,697,146000,146000,7400,7400,355,
2026-07-16 12:15:35,10,陈思罕,陈思罕,24000,760,45000,45000,5513,5513,1887,
2026-07-16 12:15:35,11,魏子宸,魏子宸,15000,869,26000,26000,2337,2337,3176,
2026-07-16 12:15:35,12,聂玮辰,聂玮辰,2961,391,15000,15000,476,476,1861,
2026-07-16 12:15:35,13,杨涵博,杨涵博,1663,145,8637,8637,393,393,83,
2026-07-16 12:15:35,14,官俊臣,官俊臣,807,243,9937,9937,280,280,113,
2026-07-16 12:15:35,15,王烁然,王烁然,414,245,3424,3424,154,154,126,
2026-07-16 12:20:43,1,陈奕恒,陈奕恒,166000,2208,146000,146000,28543,28543,,
2026-07-16 12:20:43,2,王橹杰,王橹杰,46000,1909,131000,131000,15251,15251,13292,
2026-07-16 12:20:43,3,陈浚铭,陈浚铭,87000,1341,135000,135000,13381,13381,1870,
2026-07-16 12:20:43,4,左奇函,左奇函,70000,1679,128000,128000,12051,12051,1330,
2026-07-16 12:20:43,5,杨博文,杨博文,42000,1549,117000,117000,10394,10394,1657,
2026-07-16 12:20:43,6,张桂源,张桂源,42000,1396,150000,150000,9627,9627,767,
2026-07-16 12:20:43,7,李煜东,李煜东,13000,462,48000,48000,8638,8638,989,
2026-07-16 12:20:43,8,张奕然,张奕然,19000,659,34000,34000,7761,7761,877,
2026-07-16 12:20:43,9,张函瑞,张函瑞,31000,704,147000,147000,7421,7421,340,
2026-07-16 12:20:43,10,陈思罕,陈思罕,25000,770,46000,46000,5526,5526,1895,
2026-07-16 12:20:43,11,魏子宸,魏子宸,15000,883,26000,26000,2341,2341,3185,
2026-07-16 12:20:43,12,聂玮辰,聂玮辰,3035,396,16000,16000,476,476,1865,
2026-07-16 12:20:43,13,杨涵博,杨涵博,1674,147,8722,8722,394,394,82,
2026-07-16 12:20:43,14,官俊臣,官俊臣,819,249,10000,10000,280,280,114,
2026-07-16 12:20:43,15,王烁然,王烁然,432,248,3448,3448,154,154,126,
2026-07-16 12:30:50,1,陈奕恒,陈奕恒,171000,2275,149000,149000,28616,28616,,
2026-07-16 12:30:50,2,王橹杰,王橹杰,47000,1969,133000,133000,15320,15320,13296,
2026-07-16 12:30:50,3,陈浚铭,陈浚铭,89000,1393,136000,136000,13419,13419,1901,
2026-07-16 12:30:50,4,左奇函,左奇函,72000,1734,130000,130000,12094,12094,1325,
2026-07-16 12:30:50,5,杨博文,杨博文,43000,1597,119000,119000,10425,10425,1669,
2026-07-16 12:30:50,6,张桂源,张桂源,43000,1444,152000,152000,9650,9650,775,
2026-07-16 12:30:50,7,李煜东,李煜东,13000,475,49000,49000,8664,8664,986,
2026-07-16 12:30:50,8,张奕然,张奕然,19000,672,34000,34000,7784,7784,880,
2026-07-16 12:30:50,9,张函瑞,张函瑞,32000,736,150000,150000,7446,7446,338,
2026-07-16 12:30:50,10,陈思罕,陈思罕,25000,795,46000,46000,5550,5550,1896,
2026-07-16 12:30:50,11,魏子宸,魏子宸,16000,910,27000,27000,2347,2347,3203,
2026-07-16 12:30:50,12,聂玮辰,聂玮辰,3152,407,16000,16000,479,479,1868,
2026-07-16 12:30:50,13,杨涵博,杨涵博,1713,149,8893,8893,396,396,83,
2026-07-16 12:30:50,14,官俊臣,官俊臣,845,256,10000,10000,280,280,116,
2026-07-16 12:30:50,15,王烁然,王烁然,474,256,3513,3513,155,155,125,
2026-07-16 12:40:44,1,陈奕恒,陈奕恒,176000,2332,151000,151000,28708,28708,,
2026-07-16 12:40:44,2,王橹杰,王橹杰,48000,2016,135000,135000,15368,15368,13340,
2026-07-16 12:40:44,3,陈浚铭,陈浚铭,91000,1438,138000,138000,13449,13449,1919,
2026-07-16 12:40:44,4,左奇函,左奇函,74000,1761,132000,132000,12132,12132,1317,
2026-07-16 12:40:44,5,杨博文,杨博文,44000,1625,121000,121000,10456,10456,1676,
2026-07-16 12:40:44,6,张桂源,张桂源,44000,1488,153000,153000,9674,9674,782,
2026-07-16 12:40:44,7,李煜东,李煜东,0,0,50000,50000,8708,8708,966,
2026-07-16 12:40:44,8,张奕然,张奕然,20000,679,35000,35000,7804,7804,904,
2026-07-16 12:40:44,9,张函瑞,张函瑞,33000,757,152000,152000,7478,7478,326,
2026-07-16 12:40:44,10,陈思罕,陈思罕,26000,811,47000,47000,5573,5573,1905,
2026-07-16 12:40:44,11,魏子宸,魏子宸,16000,926,27000,27000,2359,2359,3214,
2026-07-16 12:40:44,12,聂玮辰,聂玮辰,3274,414,16000,16000,482,482,1877,
2026-07-16 12:40:44,13,杨涵博,杨涵博,1769,155,9058,9058,397,397,85,
2026-07-16 12:40:44,14,官俊臣,官俊臣,871,264,10000,10000,280,280,117,
2026-07-16 12:40:44,15,王烁然,王烁然,480,263,3578,3578,156,156,124,
2026-07-16 12:50:45,1,陈奕恒,陈奕恒,181000,2407,153000,153000,28787,28787,,
2026-07-16 12:50:45,2,王橹杰,王橹杰,49000,2068,137000,137000,15407,15407,13380,
2026-07-16 12:50:45,3,陈浚铭,陈浚铭,93000,1485,139000,139000,13480,13480,1927,
2026-07-16 12:50:45,4,左奇函,左奇函,76000,1821,134000,134000,12156,12156,1324,
2026-07-16 12:50:45,5,杨博文,杨博文,45000,1677,123000,123000,10478,10478,1678,
2026-07-16 12:50:45,6,张桂源,张桂源,45000,1527,155000,155000,9699,9699,779,
2026-07-16 12:50:45,7,李煜东,李煜东,14000,510,50000,50000,8732,8732,967,
2026-07-16 12:50:45,8,张奕然,张奕然,20000,692,35000,35000,7823,7823,909,
2026-07-16 12:50:45,9,张函瑞,张函瑞,33000,784,154000,154000,7508,7508,315,
2026-07-16 12:50:45,10,陈思罕,陈思罕,26000,842,48000,48000,5592,5592,1916,
2026-07-16 12:50:45,11,魏子宸,魏子宸,17000,947,27000,27000,2370,2370,3222,
2026-07-16 12:50:45,12,聂玮辰,聂玮辰,3346,423,16000,16000,486,486,1884,
2026-07-16 12:50:45,13,杨涵博,杨涵博,1816,160,9202,9202,400,400,86,
2026-07-16 12:50:45,14,官俊臣,官俊臣,893,272,11000,11000,282,282,118,
2026-07-16 12:50:45,15,王烁然,王烁然,486,264,3620,3620,157,157,125,
2026-07-16 13:00:56,1,陈奕恒,陈奕恒,186000,2470,156000,156000,28871,28871,,
2026-07-16 13:00:56,2,王橹杰,王橹杰,51000,2112,139000,139000,15441,15441,13430,
2026-07-16 13:00:56,3,陈浚铭,陈浚铭,95000,1519,141000,141000,13513,13513,1928,
2026-07-16 13:00:56,4,左奇函,左奇函,78000,1869,136000,136000,12189,12189,1324,
2026-07-16 13:00:56,5,杨博文,杨博文,46000,1732,124000,124000,10508,10508,1681,
2026-07-16 13:00:56,6,张桂源,张桂源,46000,1560,156000,156000,9724,9724,784,
2026-07-16 13:00:56,7,李煜东,李煜东,14000,524,51000,51000,8765,8765,959,
2026-07-16 13:00:56,8,张奕然,张奕然,21000,704,36000,36000,7853,7853,912,
2026-07-16 13:00:56,9,张函瑞,张函瑞,34000,799,156000,156000,7522,7522,331,
2026-07-16 13:00:56,10,陈思罕,陈思罕,27000,864,48000,48000,5604,5604,1918,
2026-07-16 13:00:56,11,魏子宸,魏子宸,17000,971,28000,28000,2379,2379,3225,
2026-07-16 13:00:56,12,聂玮辰,聂玮辰,3407,432,16000,16000,488,488,1891,
2026-07-16 13:00:56,13,杨涵博,杨涵博,1852,163,9349,9349,403,403,85,
2026-07-16 13:00:56,14,官俊臣,官俊臣,900,276,11000,11000,284,284,119,
2026-07-16 13:00:56,15,王烁然,王烁然,492,268,3670,3670,157,157,127,
2026-07-16 13:10:51,1,陈奕恒,陈奕恒,191000,2546,158000,158000,28959,28959,,
2026-07-16 13:10:51,2,王橹杰,王橹杰,52000,2162,141000,141000,15490,15490,13469,
2026-07-16 13:10:51,3,陈浚铭,陈浚铭,97000,1562,143000,143000,13545,13545,1945,
2026-07-16 13:10:51,4,左奇函,左奇函,79000,1910,137000,137000,12225,12225,1320,
2026-07-16 13:10:51,5,杨博文,杨博文,47000,1777,126000,126000,10555,10555,1670,
2026-07-16 13:10:51,6,张桂源,张桂源,47000,1606,158000,158000,9749,9749,806,
2026-07-16 13:10:51,7,李煜东,李煜东,15000,537,52000,52000,8795,8795,954,
2026-07-16 13:10:51,8,张奕然,张奕然,21000,709,36000,36000,7881,7881,914,
2026-07-16 13:10:51,9,张函瑞,张函瑞,35000,815,158000,158000,7543,7543,338,
2026-07-16 13:10:51,10,陈思罕,陈思罕,28000,882,49000,49000,5623,5623,1920,
2026-07-16 13:10:51,11,魏子宸,魏子宸,17000,995,28000,28000,2384,2384,3239,
2026-07-16 13:10:51,12,聂玮辰,聂玮辰,3483,439,17000,17000,489,489,1895,
2026-07-16 13:10:51,13,杨涵博,杨涵博,1893,165,9455,9455,404,404,85,
2026-07-16 13:10:51,14,官俊臣,官俊臣,927,284,11000,11000,286,286,118,
2026-07-16 13:10:51,15,王烁然,王烁然,505,272,3715,3715,157,157,129,
2026-07-16 13:20:45,1,陈奕恒,陈奕恒,195000,2609,160000,160000,29022,29022,,
2026-07-16 13:20:45,2,王橹杰,王橹杰,53000,2207,142000,142000,15522,15522,13500,
2026-07-16 13:20:45,3,陈浚铭,陈浚铭,99000,1609,144000,144000,13583,13583,1939,
2026-07-16 13:20:45,4,左奇函,左奇函,81000,1957,139000,139000,12252,12252,1331,
2026-07-16 13:20:45,5,杨博文,杨博文,48000,1823,127000,127000,10575,10575,1677,
2026-07-16 13:20:45,6,张桂源,张桂源,48000,1653,159000,159000,9771,9771,804,
2026-07-16 13:20:45,7,李煜东,李煜东,15000,546,53000,53000,8815,8815,956,
2026-07-16 13:20:45,8,张奕然,张奕然,21000,720,36000,36000,7903,7903,912,
2026-07-16 13:20:45,9,张函瑞,张函瑞,36000,827,159000,159000,7559,7559,344,
2026-07-16 13:20:45,10,陈思罕,陈思罕,29000,900,50000,50000,5638,5638,1921,
2026-07-16 13:20:45,11,魏子宸,魏子宸,17000,1016,28000,28000,2390,2390,3248,
2026-07-16 13:20:45,12,聂玮辰,聂玮辰,3559,449,17000,17000,490,490,1900,
2026-07-16 13:20:45,13,杨涵博,杨涵博,1914,172,9552,9552,404,404,86,
2026-07-16 13:20:45,14,官俊臣,官俊臣,947,293,11000,11000,287,287,117,
2026-07-16 13:20:45,15,王烁然,王烁然,515,276,3743,3743,157,157,130,
2026-07-16 13:30:54,1,陈奕恒,陈奕恒,199000,2674,162000,162000,29147,29147,,
2026-07-16 13:30:54,2,王橹杰,王橹杰,55000,2257,144000,144000,15625,15625,13522,
2026-07-16 13:30:54,3,陈浚铭,陈浚铭,101000,1658,145000,145000,13653,13653,1972,
2026-07-16 13:30:54,4,左奇函,左奇函,83000,2005,140000,140000,12303,12303,1350,
2026-07-16 13:30:54,5,杨博文,杨博文,50000,1864,129000,129000,10634,10634,1669,
2026-07-16 13:30:54,6,张桂源,张桂源,49000,1703,160000,160000,9829,9829,805,
2026-07-16 13:30:54,7,李煜东,李煜东,15000,557,53000,53000,8864,8864,965,
2026-07-16 13:30:54,8,张奕然,张奕然,22000,727,36000,36000,7919,7919,945,
2026-07-16 13:30:54,9,张函瑞,张函瑞,39000,851,159000,159000,7609,7609,310,
2026-07-16 13:30:54,10,陈思罕,陈思罕,31000,921,50000,50000,5651,5651,1958,
2026-07-16 13:30:54,11,魏子宸,魏子宸,18000,1037,29000,29000,2395,2395,3256,
2026-07-16 13:30:54,12,聂玮辰,聂玮辰,3650,457,17000,17000,490,490,1905,
2026-07-16 13:30:54,13,杨涵博,杨涵博,1945,177,9679,9679,405,405,85,
2026-07-16 13:30:54,14,官俊臣,官俊臣,971,298,11000,11000,287,287,118,
2026-07-16 13:30:54,15,王烁然,王烁然,522,282,3773,3773,157,157,130,
2026-07-16 13:40:47,1,陈奕恒,陈奕恒,203000,2745,164000,164000,29233,29233,,
2026-07-16 13:40:47,2,王橹杰,王橹杰,57000,2293,145000,145000,15696,15696,13537,
2026-07-16 13:40:47,3,陈浚铭,陈浚铭,103000,1698,147000,147000,13702,13702,1994,
2026-07-16 13:40:47,4,左奇函,左奇函,86000,2069,142000,142000,12345,12345,1357,
2026-07-16 13:40:47,5,杨博文,杨博文,54000,1912,130000,130000,10677,10677,1668,
2026-07-16 13:40:47,6,张桂源,张桂源,50000,1750,162000,162000,9861,9861,816,
2026-07-16 13:40:47,7,李煜东,李煜东,16000,576,54000,54000,8906,8906,955,
2026-07-16 13:40:47,8,张奕然,张奕然,22000,740,37000,37000,7936,7936,970,
2026-07-16 13:40:47,9,张函瑞,张函瑞,42000,881,160000,160000,7648,7648,288,
2026-07-16 13:40:47,10,陈思罕,陈思罕,0,0,51000,51000,5699,5699,1949,
2026-07-16 13:40:47,11,魏子宸,魏子宸,18000,1062,29000,29000,2405,2405,3294,
2026-07-16 13:40:47,12,聂玮辰,聂玮辰,3732,465,17000,17000,491,491,1914,
2026-07-16 13:40:47,13,杨涵博,杨涵博,1981,187,9817,9817,407,407,84,
2026-07-16 13:40:47,14,官俊臣,官俊臣,1003,307,11000,11000,289,289,118,
2026-07-16 13:40:47,15,王烁然,王烁然,525,287,3808,3808,157,157,132,
2026-07-16 13:50:48,1,陈奕恒,陈奕恒,207000,2822,166000,166000,29318,29318,,
2026-07-16 13:50:48,2,王橹杰,王橹杰,58000,2345,147000,147000,15740,15740,13578,
2026-07-16 13:50:48,3,陈浚铭,陈浚铭,105000,1761,148000,148000,13751,13751,1989,
2026-07-16 13:50:48,4,左奇函,左奇函,89000,2120,144000,144000,12375,12375,1376,
2026-07-16 13:50:48,5,杨博文,杨博文,57000,1967,132000,132000,10709,10709,1666,
2026-07-16 13:50:48,6,张桂源,张桂源,51000,1801,163000,163000,9893,9893,816,
2026-07-16 13:50:48,7,李煜东,李煜东,16000,591,55000,55000,8935,8935,958,
2026-07-16 13:50:48,8,张奕然,张奕然,23000,755,37000,37000,7949,7949,986,
2026-07-16 13:50:48,9,张函瑞,张函瑞,46000,902,161000,161000,7676,7676,273,
2026-07-16 13:50:48,10,陈思罕,陈思罕,32000,975,51000,51000,5736,5736,1940,
2026-07-16 13:50:48,11,魏子宸,魏子宸,18000,1087,29000,29000,2414,2414,3322,
2026-07-16 13:50:48,12,聂玮辰,聂玮辰,3810,480,17000,17000,492,492,1922,
2026-07-16 13:50:48,13,杨涵博,杨涵博,2004,187,9929,9929,409,409,83,
2026-07-16 13:50:48,14,官俊臣,官俊臣,1017,315,11000,11000,290,290,119,
2026-07-16 13:50:48,15,王烁然,王烁然,531,295,3851,3851,157,157,133,
2026-07-16 14:01:00,1,陈奕恒,陈奕恒,211000,2912,168000,168000,29424,29424,,
2026-07-16 14:01:00,2,王橹杰,王橹杰,60000,2393,148000,148000,15794,15794,13630,
2026-07-16 14:01:00,3,陈浚铭,陈浚铭,107000,1833,150000,150000,13785,13785,2009,
2026-07-16 14:01:00,4,左奇函,左奇函,91000,2176,145000,145000,12417,12417,1368,
2026-07-16 14:01:00,5,杨博文,杨博文,59000,2035,133000,133000,10730,10730,1687,
2026-07-16 14:01:00,6,张桂源,张桂源,52000,1859,164000,164000,9914,9914,816,
2026-07-16 14:01:00,7,李煜东,李煜东,16000,603,55000,55000,8972,8972,942,
2026-07-16 14:01:00,8,张奕然,张奕然,23000,763,37000,37000,7971,7971,1001,
2026-07-16 14:01:00,9,张函瑞,张函瑞,48000,923,162000,162000,7718,7718,253,
2026-07-16 14:01:00,10,陈思罕,陈思罕,33000,1020,52000,52000,5762,5762,1956,
2026-07-16 14:01:00,11,魏子宸,魏子宸,18000,1127,30000,30000,2420,2420,3342,
2026-07-16 14:01:00,12,聂玮辰,聂玮辰,3901,487,18000,18000,494,494,1926,
2026-07-16 14:01:00,13,杨涵博,杨涵博,2053,189,10000,10000,413,413,81,
2026-07-16 14:01:00,14,官俊臣,官俊臣,1049,322,11000,11000,293,293,120,
2026-07-16 14:01:00,15,王烁然,王烁然,540,305,3894,3894,157,157,136,
2026-07-16 14:10:56,1,陈奕恒,陈奕恒,215000,2987,170000,170000,29507,29507,,
2026-07-16 14:10:56,2,王橹杰,王橹杰,62000,2430,150000,150000,15840,15840,13667,
2026-07-16 14:10:56,3,陈浚铭,陈浚铭,109000,1885,151000,151000,13821,13821,2019,
2026-07-16 14:10:56,4,左奇函,左奇函,94000,2230,147000,147000,12446,12446,1375,
2026-07-16 14:10:56,5,杨博文,杨博文,61000,2085,135000,135000,10755,10755,1691,
2026-07-16 14:10:56,6,张桂源,张桂源,53000,1922,166000,166000,9941,9941,814,
2026-07-16 14:10:56,7,李煜东,李煜东,17000,626,56000,56000,8996,8996,945,
2026-07-16 14:10:56,8,张奕然,张奕然,23000,775,38000,38000,7994,7994,1002,
2026-07-16 14:10:56,9,张函瑞,张函瑞,51000,958,163000,163000,7742,7742,252,
2026-07-16 14:10:56,10,陈思罕,陈思罕,33000,1048,53000,53000,5778,5778,1964,
2026-07-16 14:10:56,11,魏子宸,魏子宸,19000,1162,30000,30000,2429,2429,3349,
2026-07-16 14:10:56,12,聂玮辰,聂玮辰,3927,498,18000,18000,497,497,1932,
2026-07-16 14:10:56,13,杨涵博,杨涵博,2094,197,10000,10000,416,416,81,
2026-07-16 14:10:56,14,官俊臣,官俊臣,1092,338,12000,12000,296,296,120,
2026-07-16 14:10:56,15,王烁然,王烁然,554,311,3929,3929,157,157,139,
2026-07-16 14:20:46,1,陈奕恒,陈奕恒,220000,3066,172000,172000,29581,29581,,
2026-07-16 14:20:46,2,王橹杰,王橹杰,63000,2476,151000,151000,15878,15878,13703,
2026-07-16 14:20:46,3,陈浚铭,陈浚铭,112000,1944,152000,152000,13859,13859,2019,
2026-07-16 14:20:46,4,左奇函,左奇函,98000,2283,148000,148000,12479,12479,1380,
2026-07-16 14:20:46,5,杨博文,杨博文,63000,2153,136000,136000,10780,10780,1699,
2026-07-16 14:20:46,6,张桂源,张桂源,55000,1990,167000,167000,9970,9970,810,
2026-07-16 14:20:46,7,李煜东,李煜东,17000,647,57000,57000,9009,9009,961,
2026-07-16 14:20:46,8,张奕然,张奕然,24000,782,38000,38000,8022,8022,987,
2026-07-16 14:20:46,9,张函瑞,张函瑞,53000,987,164000,164000,7756,7756,266,
2026-07-16 14:20:46,10,陈思罕,陈思罕,34000,1074,53000,53000,5800,5800,1956,
2026-07-16 14:20:46,11,魏子宸,魏子宸,19000,1213,30000,30000,2435,2435,3365,
2026-07-16 14:20:46,12,聂玮辰,聂玮辰,3998,511,18000,18000,500,500,1935,
2026-07-16 14:20:46,13,杨涵博,杨涵博,2112,202,10000,10000,416,416,84,
2026-07-16 14:20:46,14,官俊臣,官俊臣,1138,348,12000,12000,297,297,119,
2026-07-16 14:20:46,15,王烁然,王烁然,566,319,3961,3961,159,159,138,
2026-07-16 14:30:55,1,陈奕恒,陈奕恒,224000,3156,173000,173000,29632,29632,,
2026-07-16 14:30:55,2,王橹杰,王橹杰,64000,2527,152000,152000,15913,15913,13719,
2026-07-16 14:30:55,3,陈浚铭,陈浚铭,114000,2018,154000,154000,13899,13899,2014,
2026-07-16 14:30:55,4,左奇函,左奇函,101000,2350,150000,150000,12512,12512,1387,
2026-07-16 14:30:55,5,杨博文,杨博文,65000,2222,137000,137000,10808,10808,1704,
2026-07-16 14:30:55,6,张桂源,张桂源,56000,2051,168000,168000,9993,9993,815,
2026-07-16 14:30:55,7,李煜东,李煜东,17000,664,57000,57000,9032,9032,961,
2026-07-16 14:30:55,8,张奕然,张奕然,24000,796,38000,38000,8038,8038,994,
2026-07-16 14:30:55,9,张函瑞,张函瑞,55000,1021,164000,164000,7771,7771,267,
2026-07-16 14:30:55,10,陈思罕,陈思罕,35000,1113,54000,54000,5824,5824,1947,
2026-07-16 14:30:55,11,魏子宸,魏子宸,19000,1251,31000,31000,2443,2443,3381,
2026-07-16 14:30:55,12,聂玮辰,聂玮辰,4058,520,18000,18000,500,500,1943,
2026-07-16 14:30:55,13,杨涵博,杨涵博,2145,206,10000,10000,417,417,83,
2026-07-16 14:30:55,14,官俊臣,官俊臣,1184,361,12000,12000,298,298,119,
2026-07-16 14:30:55,15,王烁然,王烁然,582,325,4000,4000,161,161,137,
2026-07-16 14:40:46,1,陈奕恒,陈奕恒,229000,3236,175000,175000,29705,29705,,
2026-07-16 14:40:46,2,王橹杰,王橹杰,66000,2583,154000,154000,15950,15950,13755,
2026-07-16 14:40:46,3,陈浚铭,陈浚铭,117000,2078,155000,155000,13920,13920,2030,
2026-07-16 14:40:46,4,左奇函,左奇函,104000,2423,151000,151000,12553,12553,1367,
2026-07-16 14:40:46,5,杨博文,杨博文,67000,2286,138000,138000,10827,10827,1726,
2026-07-16 14:40:46,6,张桂源,张桂源,57000,2100,169000,169000,10017,10017,810,
2026-07-16 14:40:46,7,李煜东,李煜东,18000,679,58000,58000,9051,9051,966,
2026-07-16 14:40:46,8,张奕然,张奕然,24000,811,38000,38000,8045,8045,1006,
2026-07-16 14:40:46,9,张函瑞,张函瑞,56000,1052,165000,165000,7784,7784,261,
2026-07-16 14:40:46,10,陈思罕,陈思罕,36000,1149,54000,54000,5841,5841,1943,
2026-07-16 14:40:46,11,魏子宸,魏子宸,20000,1299,31000,31000,2449,2449,3392,
2026-07-16 14:40:46,12,聂玮辰,聂玮辰,4129,528,18000,18000,501,501,1948,
2026-07-16 14:40:46,13,杨涵博,杨涵博,2177,210,10000,10000,418,418,83,
2026-07-16 14:40:46,14,官俊臣,官俊臣,1210,372,12000,12000,299,299,119,
2026-07-16 14:40:46,15,王烁然,王烁然,599,336,4052,4052,163,163,136,
2026-07-16 14:50:50,1,陈奕恒,陈奕恒,235000,3311,177000,177000,29758,29758,,
2026-07-16 14:50:50,2,王橹杰,王橹杰,67000,2642,155000,155000,15978,15978,13780,
2026-07-16 14:50:50,3,陈浚铭,陈浚铭,119000,2133,156000,156000,13951,13951,2027,
2026-07-16 14:50:50,4,左奇函,左奇函,106000,2468,152000,152000,12571,12571,1380,
2026-07-16 14:50:50,5,杨博文,杨博文,68000,2338,140000,140000,10848,10848,1723,
2026-07-16 14:50:50,6,张桂源,张桂源,58000,2154,171000,171000,10037,10037,811,
2026-07-16 14:50:50,7,李煜东,李煜东,18000,691,58000,58000,9065,9065,972,
2026-07-16 14:50:50,8,张奕然,张奕然,24000,821,39000,39000,8054,8054,1011,
2026-07-16 14:50:50,9,张函瑞,张函瑞,58000,1078,166000,166000,7798,7798,256,
2026-07-16 14:50:50,10,陈思罕,陈思罕,37000,1179,55000,55000,5850,5850,1948,
2026-07-16 14:50:50,11,魏子宸,魏子宸,20000,1344,31000,31000,2461,2461,3389,
2026-07-16 14:50:50,12,聂玮辰,聂玮辰,4170,533,18000,18000,502,502,1959,
2026-07-16 14:50:50,13,杨涵博,杨涵博,2221,215,11000,11000,419,419,83,
2026-07-16 14:50:50,14,官俊臣,官俊臣,1234,382,12000,12000,300,300,119,
2026-07-16 14:50:50,15,王烁然,王烁然,619,346,4086,4086,163,163,137,
2026-07-16 15:00:59,1,陈奕恒,陈奕恒,240000,3408,178000,178000,29817,29817,,
2026-07-16 15:00:59,2,王橹杰,王橹杰,69000,2689,156000,156000,16005,16005,13812,
2026-07-16 15:00:59,3,陈浚铭,陈浚铭,121000,2193,157000,157000,13974,13974,2031,
2026-07-16 15:00:59,4,左奇函,左奇函,108000,2525,154000,154000,12600,12600,1374,
2026-07-16 15:00:59,5,杨博文,杨博文,70000,2402,141000,141000,10861,10861,1739,
2026-07-16 15:00:59,6,张桂源,张桂源,59000,2204,172000,172000,10058,10058,803,
2026-07-16 15:00:59,7,李煜东,李煜东,19000,706,59000,59000,9091,9091,967,
2026-07-16 15:00:59,8,张奕然,张奕然,25000,835,39000,39000,8065,8065,1026,
2026-07-16 15:00:59,9,张函瑞,张函瑞,59000,1105,166000,166000,7816,7816,249,
2026-07-16 15:00:59,10,陈思罕,陈思罕,38000,1223,55000,55000,5864,5864,1952,
2026-07-16 15:00:59,11,魏子宸,魏子宸,20000,1370,32000,32000,2466,2466,3398,
2026-07-16 15:00:59,12,聂玮辰,聂玮辰,4224,547,19000,19000,506,506,1960,
2026-07-16 15:00:59,13,杨涵博,杨涵博,2299,222,11000,11000,419,419,87,
2026-07-16 15:00:59,14,官俊臣,官俊臣,1272,395,12000,12000,302,302,117,
2026-07-16 15:00:59,15,王烁然,王烁然,626,354,4130,4130,163,163,139,
2026-07-16 15:10:48,1,陈奕恒,陈奕恒,244000,3479,180000,180000,29879,29879,,
2026-07-16 15:10:48,2,王橹杰,王橹杰,70000,2740,157000,157000,16037,16037,13842,
2026-07-16 15:10:48,3,陈浚铭,陈浚铭,124000,2252,158000,158000,13992,13992,2045,
2026-07-16 15:10:48,4,左奇函,左奇函,111000,2579,155000,155000,12630,12630,1362,
2026-07-16 15:10:48,5,杨博文,杨博文,71000,2466,142000,142000,10879,10879,1751,
2026-07-16 15:10:48,6,张桂源,张桂源,60000,2249,173000,173000,10076,10076,803,
2026-07-16 15:10:48,7,李煜东,李煜东,19000,726,59000,59000,9106,9106,970,
2026-07-16 15:10:48,8,张奕然,张奕然,25000,846,39000,39000,8075,8075,1031,
2026-07-16 15:10:48,9,张函瑞,张函瑞,61000,1124,167000,167000,7828,7828,247,
2026-07-16 15:10:48,10,陈思罕,陈思罕,38000,1257,56000,56000,5880,5880,1948,
2026-07-16 15:10:48,11,魏子宸,魏子宸,20000,1396,32000,32000,2470,2470,3410,
2026-07-16 15:10:48,12,聂玮辰,聂玮辰,4264,552,19000,19000,507,507,1963,
2026-07-16 15:10:48,13,杨涵博,杨涵博,2345,231,11000,11000,419,419,88,
