抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 07:10:40,11,魏子宸,魏子宸,3012,251,8571,8571,1358,1358,2742,
2026-07-04 07:10:40,12,聂玮辰,聂玮辰,861,101,6281,6281,323,323,1035,
2026-07-04 07:10:40,13,杨涵博,杨涵博,534,50,3624,3624,307,307,16,
2026-07-04 07:10:40,14,官俊臣,官俊臣,1867,285,5208,5208,237,237,70,
2026-07-04 07:10:40,15,王烁然,王烁然,115,79,1134,1134,80,80,157,
2026-07-04 07:17:07,1,陈奕恒,陈奕恒,50000,639,58000,58000,16912,16912,,
2026-07-04 07:17:07,2,王橹杰,王橹杰,15000,552,50000,50000,12072,12072,4840,
2026-07-04 07:17:07,3,陈浚铭,陈浚铭,26000,477,76000,76000,9809,9809,2263,
2026-07-04 07:17:07,4,左奇函,左奇函,24000,608,55000,55000,8884,8884,925,
2026-07-04 07:17:07,5,杨博文,杨博文,15000,564,51000,51000,7934,7934,950,
2026-07-04 07:17:07,6,张桂源,张桂源,15000,412,79000,79000,7656,7656,278,
2026-07-04 07:17:07,7,李煜东,李煜东,4058,160,21000,21000,7531,7531,125,
2026-07-04 07:17:07,8,张函瑞,张函瑞,12000,235,66000,66000,6420,6420,1111,
2026-07-04 07:17:07,9,张奕然,张奕然,4893,100,19000,19000,4597,4597,1823,
2026-07-04 07:17:07,10,陈思罕,陈思罕,8096,321,19000,19000,4104,4104,493,
2026-07-04 07:17:07,11,魏子宸,魏子宸,3043,255,8692,8692,1358,1358,2746,
2026-07-04 07:17:07,12,聂玮辰,聂玮辰,878,101,6378,6378,324,324,1034,
2026-07-04 07:17:07,13,杨涵博,杨涵博,537,51,3677,3677,307,307,17,
2026-07-04 07:17:07,14,官俊臣,官俊臣,1878,288,5292,5292,237,237,70,
2026-07-04 07:17:07,15,王烁然,王烁然,115,79,1146,1146,80,80,157,
2026-07-04 08:10:42,1,陈奕恒,陈奕恒,59000,775,69000,69000,17210,17210,,
2026-07-04 08:10:42,2,王橹杰,王橹杰,18000,609,60000,60000,12290,12290,4920,
2026-07-04 08:10:42,3,陈浚铭,陈浚铭,30000,548,84000,84000,9965,9965,2325,
2026-07-04 08:10:42,4,左奇函,左奇函,28000,724,65000,65000,9037,9037,928,
2026-07-04 08:10:42,5,杨博文,杨博文,17000,665,60000,60000,8060,8060,977,
2026-07-04 08:10:42,6,张桂源,张桂源,17000,487,86000,86000,7752,7752,308,
2026-07-04 08:10:42,7,李煜东,李煜东,4880,178,25000,25000,7617,7617,135,
2026-07-04 08:10:42,8,张函瑞,张函瑞,14000,268,76000,76000,6489,6489,1128,
2026-07-04 08:10:42,9,张奕然,张奕然,5471,113,20000,20000,4632,4632,1857,
2026-07-04 08:10:42,10,陈思罕,陈思罕,9591,387,22000,22000,4157,4157,475,
2026-07-04 08:10:42,11,魏子宸,魏子宸,3311,291,10000,10000,1385,1385,2772,
2026-07-04 08:10:42,12,聂玮辰,聂玮辰,939,125,7543,7543,327,327,1058,
2026-07-04 08:10:42,13,杨涵博,杨涵博,624,56,4323,4323,310,310,17,
2026-07-04 08:10:42,14,官俊臣,官俊臣,1972,300,6001,6001,242,242,68,
2026-07-04 08:10:42,15,王烁然,王烁然,122,85,1318,1318,81,81,161,
2026-07-04 08:15:35,1,陈奕恒,陈奕恒,61000,789,70000,70000,17245,17245,,
2026-07-04 08:15:35,2,王橹杰,王橹杰,18000,617,61000,61000,12321,12321,4924,
2026-07-04 08:15:35,3,陈浚铭,陈浚铭,30000,553,85000,85000,9977,9977,2344,
2026-07-04 08:15:35,4,左奇函,左奇函,28000,733,66000,66000,9049,9049,928,
2026-07-04 08:15:35,5,杨博文,杨博文,18000,678,61000,61000,8070,8070,979,
2026-07-04 08:15:35,6,张桂源,张桂源,17000,493,87000,87000,7766,7766,304,
2026-07-04 08:15:35,7,李煜东,李煜东,4945,179,25000,25000,7633,7633,133,
2026-07-04 08:15:35,8,张函瑞,张函瑞,14000,271,77000,77000,6493,6493,1140,
2026-07-04 08:15:35,9,张奕然,张奕然,5516,114,21000,21000,4648,4648,1845,
2026-07-04 08:15:35,10,陈思罕,陈思罕,9754,393,23000,23000,4161,4161,487,
2026-07-04 08:15:35,11,魏子宸,魏子宸,3367,294,10000,10000,1387,1387,2774,
2026-07-04 08:15:35,12,聂玮辰,聂玮辰,956,126,7654,7654,328,328,1059,
2026-07-04 08:15:35,13,杨涵博,杨涵博,625,56,4378,4378,310,310,18,
2026-07-04 08:15:35,14,官俊臣,官俊臣,1983,301,6060,6060,242,242,68,
2026-07-04 08:15:35,15,王烁然,王烁然,124,85,1331,1331,82,82,160,
2026-07-04 09:10:42,1,陈奕恒,陈奕恒,76000,965,85000,85000,17592,17592,,
2026-07-04 09:10:42,2,王橹杰,王橹杰,22000,737,73000,73000,12644,12644,4948,
2026-07-04 09:10:42,3,陈浚铭,陈浚铭,36000,661,94000,94000,10169,10169,2475,
2026-07-04 09:10:42,4,左奇函,左奇函,34000,885,79000,79000,9246,9246,923,
2026-07-04 09:10:42,5,杨博文,杨博文,21000,826,72000,72000,8249,8249,997,
2026-07-04 09:10:42,6,张桂源,张桂源,21000,614,96000,96000,7910,7910,339,
2026-07-04 09:10:42,7,李煜东,李煜东,5964,214,29000,29000,7781,7781,129,
2026-07-04 09:10:42,8,张函瑞,张函瑞,18000,319,94000,94000,6635,6635,1146,
2026-07-04 09:10:42,9,张奕然,张奕然,6696,132,23000,23000,4737,4737,1898,
2026-07-04 09:10:42,10,陈思罕,陈思罕,13000,535,27000,27000,4276,4276,461,
2026-07-04 09:10:42,11,魏子宸,魏子宸,4078,354,12000,12000,1415,1415,2861,
2026-07-04 09:10:42,12,聂玮辰,聂玮辰,1095,153,9099,9099,335,335,1080,
2026-07-04 09:10:42,13,杨涵博,杨涵博,692,65,5158,5158,317,317,18,
2026-07-04 09:10:42,14,官俊臣,官俊臣,2118,336,6940,6940,250,250,67,
2026-07-04 09:10:42,15,王烁然,王烁然,133,91,1513,1513,86,86,164,
2026-07-04 10:10:39,1,陈奕恒,陈奕恒,99000,1241,101000,101000,18054,18054,,
2026-07-04 10:10:39,2,王橹杰,王橹杰,27000,905,86000,86000,12970,12970,5084,
2026-07-04 10:10:39,3,陈浚铭,陈浚铭,45000,803,105000,105000,10405,10405,2565,
2026-07-04 10:10:39,4,左奇函,左奇函,42000,1143,92000,92000,9484,9484,921,
2026-07-04 10:10:39,5,杨博文,杨博文,25000,1021,84000,84000,8429,8429,1055,
2026-07-04 10:10:39,6,张桂源,张桂源,25000,740,106000,106000,8056,8056,373,
2026-07-04 10:10:39,7,李煜东,李煜东,8310,259,35000,35000,8012,8012,44,
2026-07-04 10:10:39,8,张函瑞,张函瑞,22000,392,111000,111000,6792,6792,1220,
2026-07-04 10:10:39,9,张奕然,张奕然,8098,158,25000,25000,4876,4876,1916,
2026-07-04 10:10:39,10,陈思罕,陈思罕,16000,751,31000,31000,4386,4386,490,
2026-07-04 10:10:39,11,魏子宸,魏子宸,4969,427,14000,14000,1453,1453,2933,
2026-07-04 10:10:39,12,聂玮辰,聂玮辰,1382,183,11000,11000,342,342,1111,
2026-07-04 10:10:39,13,杨涵博,杨涵博,772,72,5993,5993,323,323,19,
2026-07-04 10:10:39,14,官俊臣,官俊臣,2250,377,7844,7844,256,256,67,
2026-07-04 10:10:39,15,王烁然,王烁然,151,105,1727,1727,87,87,169,
2026-07-04 11:10:39,1,陈奕恒,陈奕恒,123000,1575,115000,115000,18449,18449,,
2026-07-04 11:10:39,2,王橹杰,王橹杰,33000,1098,98000,98000,13304,13304,5145,
2026-07-04 11:10:39,3,陈浚铭,陈浚铭,54000,1003,115000,115000,10623,10623,2681,
2026-07-04 11:10:39,4,左奇函,左奇函,52000,1410,105000,105000,9691,9691,932,
2026-07-04 11:10:39,5,杨博文,杨博文,30000,1246,96000,96000,8630,8630,1061,
2026-07-04 11:10:39,6,李煜东,李煜东,11000,303,40000,40000,8270,8270,360,
2026-07-04 11:10:39,7,张桂源,张桂源,31000,910,115000,115000,8237,8237,33,
2026-07-04 11:10:39,8,张函瑞,张函瑞,26000,457,129000,129000,6949,6949,1288,
2026-07-04 11:10:39,9,张奕然,张奕然,9491,190,27000,27000,4994,4994,1955,
2026-07-04 11:10:39,10,陈思罕,陈思罕,20000,971,36000,36000,4501,4501,493,
2026-07-04 11:10:39,11,魏子宸,魏子宸,5925,522,16000,16000,1487,1487,3014,
2026-07-04 11:10:39,12,聂玮辰,聂玮辰,1876,233,12000,12000,346,346,1141,
2026-07-04 11:10:39,13,杨涵博,杨涵博,901,83,6823,6823,325,325,21,
2026-07-04 11:10:39,14,官俊臣,官俊臣,2395,410,8768,8768,258,258,67,
2026-07-04 11:10:39,15,王烁然,王烁然,175,114,1964,1964,92,92,166,
2026-07-04 11:58:13,1,陈奕恒,陈奕恒,143000,1869,126000,126000,18757,18757,,
2026-07-04 11:58:13,2,王橹杰,王橹杰,38000,1292,108000,108000,13523,13523,5234,
2026-07-04 11:58:13,3,陈浚铭,陈浚铭,62000,1168,123000,123000,10795,10795,2728,
2026-07-04 11:58:13,4,左奇函,左奇函,59000,1644,114000,114000,9841,9841,954,
2026-07-04 11:58:13,5,杨博文,杨博文,34000,1443,104000,104000,8763,8763,1078,
2026-07-04 11:58:13,6,李煜东,李煜东,13000,362,44000,44000,8441,8441,322,
2026-07-04 11:58:13,7,张桂源,张桂源,35000,1053,124000,124000,8354,8354,87,
2026-07-04 11:58:13,8,张函瑞,张函瑞,29000,525,142000,142000,7064,7064,1290,
2026-07-04 11:58:13,9,张奕然,张奕然,11000,207,29000,29000,5121,5121,1943,
2026-07-04 11:58:13,10,陈思罕,陈思罕,22000,1087,39000,39000,4588,4588,533,
2026-07-04 11:58:13,11,魏子宸,魏子宸,6822,606,17000,17000,1516,1516,3072,
2026-07-04 11:58:13,12,聂玮辰,聂玮辰,2152,260,13000,13000,351,351,1165,
2026-07-04 11:58:13,13,杨涵博,杨涵博,1063,99,7509,7509,328,328,23,
2026-07-04 11:58:13,14,官俊臣,官俊臣,2543,448,9505,9505,259,259,69,
2026-07-04 11:58:13,15,王烁然,王烁然,240,123,2139,2139,93,93,166,
2026-07-04 12:10:41,1,陈奕恒,陈奕恒,148000,1937,129000,129000,18844,18844,,
2026-07-04 12:10:41,2,王橹杰,王橹杰,40000,1348,110000,110000,13587,13587,5257,
2026-07-04 12:10:41,3,陈浚铭,陈浚铭,64000,1213,125000,125000,10834,10834,2753,
2026-07-04 12:10:41,4,左奇函,左奇函,61000,1696,117000,117000,9893,9893,941,
2026-07-04 12:10:41,5,杨博文,杨博文,35000,1487,106000,106000,8811,8811,1082,
2026-07-04 12:10:41,6,李煜东,李煜东,13000,372,45000,45000,8493,8493,318,
2026-07-04 12:10:41,7,张桂源,张桂源,36000,1095,126000,126000,8392,8392,101,
2026-07-04 12:10:41,8,张函瑞,张函瑞,30000,540,145000,145000,7104,7104,1288,
2026-07-04 12:10:41,9,张奕然,张奕然,12000,209,29000,29000,5148,5148,1956,
2026-07-04 12:10:41,10,陈思罕,陈思罕,23000,1111,40000,40000,4620,4620,528,
2026-07-04 12:10:41,11,魏子宸,魏子宸,7018,622,18000,18000,1522,1522,3098,
2026-07-04 12:10:41,12,聂玮辰,聂玮辰,2207,268,14000,14000,355,355,1167,
2026-07-04 12:10:41,13,杨涵博,杨涵博,1096,102,7668,7668,328,328,27,
2026-07-04 12:10:41,14,官俊臣,官俊臣,2579,463,9710,9710,259,259,69,
2026-07-04 12:10:41,15,王烁然,王烁然,256,123,2187,2187,94,94,165,
2026-07-04 12:15:37,1,陈奕恒,陈奕恒,150000,1968,131000,131000,18876,18876,,
2026-07-04 12:15:37,2,王橹杰,王橹杰,40000,1365,111000,111000,13616,13616,5260,
2026-07-04 12:15:37,3,陈浚铭,陈浚铭,65000,1229,126000,126000,10851,10851,2765,
2026-07-04 12:15:37,4,左奇函,左奇函,62000,1713,117000,117000,9911,9911,940,
2026-07-04 12:15:37,5,杨博文,杨博文,36000,1508,107000,107000,8824,8824,1087,
2026-07-04 12:15:37,6,李煜东,李煜东,13000,375,45000,45000,8503,8503,321,
2026-07-04 12:15:37,7,张桂源,张桂源,37000,1112,126000,126000,8402,8402,101,
2026-07-04 12:15:37,8,张函瑞,张函瑞,30000,547,147000,147000,7121,7121,1281,
2026-07-04 12:15:37,9,张奕然,张奕然,12000,214,30000,30000,5162,5162,1959,
2026-07-04 12:15:37,10,陈思罕,陈思罕,23000,1124,40000,40000,4635,4635,527,
2026-07-04 12:15:37,11,魏子宸,魏子宸,7144,627,18000,18000,1526,1526,3109,
2026-07-04 12:15:37,12,聂玮辰,聂玮辰,2220,274,14000,14000,356,356,1170,
2026-07-04 12:15:37,13,杨涵博,杨涵博,1109,104,7737,7737,330,330,26,
2026-07-04 12:15:37,14,官俊臣,官俊臣,2585,468,9773,9773,260,260,70,
2026-07-04 12:15:37,15,王烁然,王烁然,260,126,2201,2201,94,94,166,
2026-07-04 13:10:43,1,陈奕恒,陈奕恒,176000,2345,142000,142000,19260,19260,,
2026-07-04 13:10:43,2,王橹杰,王橹杰,47000,1577,121000,121000,13864,13864,5396,
2026-07-04 13:10:43,3,陈浚铭,陈浚铭,74000,1431,134000,134000,11011,11011,2853,
2026-07-04 13:10:43,4,左奇函,左奇函,72000,1985,127000,127000,10086,10086,925,
2026-07-04 13:10:43,5,杨博文,杨博文,42000,1748,116000,116000,8982,8982,1104,
2026-07-04 13:10:43,6,李煜东,李煜东,15000,436,49000,49000,8707,8707,275,
2026-07-04 13:10:43,7,张桂源,张桂源,42000,1303,137000,137000,8528,8528,179,
2026-07-04 13:10:43,8,张函瑞,张函瑞,36000,642,154000,154000,7300,7300,1228,
2026-07-04 13:10:43,9,张奕然,张奕然,14000,252,31000,31000,5288,5288,2012,
2026-07-04 13:10:43,10,陈思罕,陈思罕,27000,1252,44000,44000,4724,4724,564,
2026-07-04 13:10:43,11,魏子宸,魏子宸,8265,744,19000,19000,1571,1571,3153,
2026-07-04 13:10:43,12,聂玮辰,聂玮辰,2562,331,15000,15000,363,363,1208,
2026-07-04 13:10:43,13,杨涵博,杨涵博,1355,123,8511,8511,336,336,27,
2026-07-04 13:10:43,14,官俊臣,官俊臣,2695,518,11000,11000,262,262,74,
2026-07-04 13:10:43,15,王烁然,王烁然,294,138,2381,2381,95,95,167,
2026-07-04 14:10:48,1,陈奕恒,陈奕恒,200000,2722,152000,152000,19515,19515,,
2026-07-04 14:10:48,2,王橹杰,王橹杰,53000,1835,130000,130000,14095,14095,5420,
2026-07-04 14:10:48,3,陈浚铭,陈浚铭,83000,1630,141000,141000,11160,11160,2935,
2026-07-04 14:10:48,4,左奇函,左奇函,81000,2307,135000,135000,10212,10212,948,
2026-07-04 14:10:48,5,杨博文,杨博文,48000,2005,123000,123000,9121,9121,1091,
2026-07-04 14:10:48,6,李煜东,李煜东,17000,512,53000,53000,8859,8859,262,
2026-07-04 14:10:48,7,张桂源,张桂源,47000,1508,144000,144000,8654,8654,205,
2026-07-04 14:10:48,8,张函瑞,张函瑞,43000,750,158000,158000,7440,7440,1214,
2026-07-04 14:10:48,9,张奕然,张奕然,15000,295,33000,33000,5394,5394,2046,
2026-07-04 14:10:48,10,陈思罕,陈思罕,30000,1405,47000,47000,4815,4815,579,
2026-07-04 14:10:48,11,魏子宸,魏子宸,9697,881,21000,21000,1591,1591,3224,
2026-07-04 14:10:48,12,聂玮辰,聂玮辰,2916,385,16000,16000,373,373,1218,
2026-07-04 14:10:48,13,杨涵博,杨涵博,1541,158,9152,9152,346,346,27,
2026-07-04 14:10:48,14,官俊臣,官俊臣,2901,566,11000,11000,265,265,81,
2026-07-04 14:10:48,15,王烁然,王烁然,328,155,2531,2531,97,97,168,
2026-07-04 15:10:38,1,陈奕恒,陈奕恒,224000,3111,159000,159000,19747,19747,,
2026-07-04 15:10:38,2,王橹杰,王橹杰,59000,2039,138000,138000,14271,14271,5476,
2026-07-04 15:10:38,3,陈浚铭,陈浚铭,92000,1831,146000,146000,11266,11266,3005,
2026-07-04 15:10:38,4,左奇函,左奇函,90000,2617,142000,142000,10329,10329,937,
2026-07-04 15:10:38,5,杨博文,杨博文,53000,2252,159000,159000,9225,9225,1104,
2026-07-04 15:10:38,6,李煜东,李煜东,19000,594,56000,56000,8979,8979,246,
2026-07-04 15:10:38,7,张桂源,张桂源,52000,1677,149000,149000,8751,8751,228,
2026-07-04 15:10:38,8,张函瑞,张函瑞,46000,830,162000,162000,7513,7513,1238,
2026-07-04 15:10:38,9,张奕然,张奕然,17000,317,35000,35000,5496,5496,2017,
2026-07-04 15:10:38,10,陈思罕,陈思罕,34000,1546,50000,50000,4881,4881,615,
2026-07-04 15:10:38,11,魏子宸,魏子宸,11000,1003,22000,22000,1613,1613,3268,
2026-07-04 15:10:38,12,聂玮辰,聂玮辰,3247,435,17000,17000,379,379,1234,
2026-07-04 15:10:38,13,杨涵博,杨涵博,1717,181,9684,9684,346,346,33,
2026-07-04 15:10:38,14,官俊臣,官俊臣,2999,600,12000,12000,267,267,79,
2026-07-04 15:10:38,15,王烁然,王烁然,357,174,2685,2685,100,100,167,
2026-07-04 15:12:17,1,陈奕恒,陈奕恒,224000,3124,160000,160000,19752,19752,,
2026-07-04 15:12:17,2,王橹杰,王橹杰,59000,2050,138000,138000,14278,14278,5474,
2026-07-04 15:12:17,3,陈浚铭,陈浚铭,92000,1837,146000,146000,11269,11269,3009,
2026-07-04 15:12:17,4,左奇函,左奇函,90000,2629,142000,142000,10330,10330,939,
2026-07-04 15:12:17,5,杨博文,杨博文,53000,2257,159000,159000,9230,9230,1100,
2026-07-04 15:12:17,6,李煜东,李煜东,20000,596,56000,56000,8983,8983,247,
2026-07-04 15:12:17,7,张桂源,张桂源,52000,1682,149000,149000,8751,8751,232,
2026-07-04 15:12:17,8,张函瑞,张函瑞,46000,835,162000,162000,7513,7513,1238,
2026-07-04 15:12:17,9,张奕然,张奕然,17000,317,35000,35000,5498,5498,2015,
2026-07-04 15:12:17,10,陈思罕,陈思罕,34000,1549,50000,50000,4882,4882,616,
2026-07-04 15:12:17,11,魏子宸,魏子宸,11000,1008,22000,22000,1613,1613,3269,
2026-07-04 15:12:17,12,聂玮辰,聂玮辰,3249,435,17000,17000,379,379,1234,
2026-07-04 15:12:17,13,杨涵博,杨涵博,1719,182,9700,9700,346,346,33,
2026-07-04 15:12:17,14,官俊臣,官俊臣,3000,601,12000,12000,267,267,79,
2026-07-04 15:12:17,15,王烁然,王烁然,360,175,2686,2686,100,100,167,
2026-07-06 17:27:20,1,陈奕恒,陈奕恒,226000,3426,163000,163000,20790,20790,,
2026-07-06 17:27:20,2,王橹杰,王橹杰,60000,2363,143000,143000,14888,14888,5902,
2026-07-06 17:27:20,3,陈浚铭,陈浚铭,99000,2064,148000,148000,11634,11634,3254,
2026-07-06 17:27:20,4,左奇函,左奇函,94000,2576,143000,143000,10784,10784,850,
2026-07-06 17:27:20,5,杨博文,杨博文,58000,2354,163000,163000,9633,9633,1151,
2026-07-06 17:27:20,6,李煜东,李煜东,22000,652,59000,59000,9276,9276,357,
2026-07-06 17:27:20,7,张桂源,张桂源,59000,1951,159000,159000,9102,9102,174,
2026-07-06 17:27:20,8,张函瑞,张函瑞,41000,973,164000,164000,7671,7671,1431,
2026-07-06 17:27:20,9,张奕然,张奕然,20000,356,36000,36000,5567,5567,2104,
2026-07-06 17:27:20,10,陈思罕,陈思罕,32000,1201,52000,52000,5163,5163,404,
2026-07-06 17:27:20,11,魏子宸,魏子宸,14000,1268,24000,24000,1697,1697,3466,
2026-07-06 17:27:20,12,聂玮辰,聂玮辰,3770,579,18000,18000,389,389,1308,
2026-07-06 17:27:20,13,杨涵博,杨涵博,2257,213,10000,10000,362,362,27,
2026-07-06 17:27:20,14,官俊臣,官俊臣,1039,409,12000,12000,267,267,95,
2026-07-06 17:27:20,15,王烁然,王烁然,466,356,3176,3176,121,121,146,
2026-07-06 18:10:41,1,陈奕恒,陈奕恒,240000,3666,169000,169000,20988,20988,,
2026-07-06 18:10:41,2,王橹杰,王橹杰,63000,2515,148000,148000,15010,15010,5978,
2026-07-06 18:10:41,3,陈浚铭,陈浚铭,105000,2205,153000,153000,11731,11731,3279,
2026-07-06 18:10:41,4,左奇函,左奇函,102000,2803,150000,150000,10912,10912,819,
2026-07-06 18:10:41,5,杨博文,杨博文,61000,2520,168000,168000,9719,9719,1193,
2026-07-06 18:10:41,6,李煜东,李煜东,23000,700,61000,61000,9374,9374,345,
2026-07-06 18:10:41,7,张桂源,张桂源,63000,2078,163000,163000,9182,9182,192,
2026-07-06 18:10:41,8,张函瑞,张函瑞,44000,1035,167000,167000,7789,7789,1393,
2026-07-06 18:10:41,9,张奕然,张奕然,20000,382,37000,37000,5631,5631,2158,
2026-07-06 18:10:41,10,陈思罕,陈思罕,33000,1286,54000,54000,5230,5230,401,
2026-07-06 18:10:41,11,魏子宸,魏子宸,15000,1363,25000,25000,1709,1709,3521,
2026-07-06 18:10:41,12,聂玮辰,聂玮辰,3921,626,18000,18000,391,391,1318,
2026-07-06 18:10:41,13,杨涵博,杨涵博,2369,230,11000,11000,365,365,26,
2026-07-06 18:10:41,14,官俊臣,官俊臣,1121,432,12000,12000,267,267,98,
2026-07-06 18:10:41,15,王烁然,王烁然,500,377,3310,3310,124,124,143,
2026-07-06 18:15:42,1,陈奕恒,陈奕恒,241000,3692,169000,169000,21004,21004,,
2026-07-06 18:15:42,2,王橹杰,王橹杰,64000,2533,149000,149000,15028,15028,5976,
2026-07-06 18:15:42,3,陈浚铭,陈浚铭,105000,2222,153000,153000,11739,11739,3289,
2026-07-06 18:15:42,4,左奇函,左奇函,103000,2826,150000,150000,10925,10925,814,
2026-07-06 18:15:42,5,杨博文,杨博文,62000,2542,168000,168000,9732,9732,1193,
2026-07-06 18:15:42,6,李煜东,李煜东,23000,705,61000,61000,9385,9385,347,
2026-07-06 18:15:42,7,张桂源,张桂源,63000,2092,164000,164000,9189,9189,196,
2026-07-06 18:15:42,8,张函瑞,张函瑞,44000,1036,167000,167000,7795,7795,1394,
2026-07-06 18:15:42,9,张奕然,张奕然,20000,385,38000,38000,5639,5639,2156,
2026-07-06 18:15:42,10,陈思罕,陈思罕,33000,1296,54000,54000,5233,5233,406,
2026-07-06 18:15:42,11,魏子宸,魏子宸,15000,1374,25000,25000,1712,1712,3521,
2026-07-06 18:15:42,12,聂玮辰,聂玮辰,3929,631,18000,18000,391,391,1321,
2026-07-06 18:15:42,13,杨涵博,杨涵博,2375,231,11000,11000,365,365,26,
2026-07-06 18:15:42,14,官俊臣,官俊臣,1126,437,12000,12000,267,267,98,
2026-07-06 18:15:42,15,王烁然,王烁然,504,381,3322,3322,124,124,143,
2026-07-06 19:10:46,1,陈奕恒,陈奕恒,260000,4017,177000,177000,21267,21267,,
2026-07-06 19:10:46,2,王橹杰,王橹杰,69000,2726,155000,155000,15239,15239,6028,
2026-07-06 19:10:46,3,陈浚铭,陈浚铭,114000,2441,159000,159000,11878,11878,3361,
2026-07-06 19:10:46,4,左奇函,左奇函,113000,3108,158000,158000,11052,11052,826,
2026-07-06 19:10:46,5,杨博文,杨博文,67000,2761,175000,175000,9835,9835,1217,
2026-07-06 19:10:46,6,李煜东,李煜东,25000,772,64000,64000,9514,9514,321,
2026-07-06 19:10:46,7,张桂源,张桂源,68000,2258,170000,170000,9286,9286,228,
2026-07-06 19:10:46,8,张函瑞,张函瑞,47000,1103,171000,171000,7872,7872,1414,
2026-07-06 19:10:46,9,张奕然,张奕然,22000,420,39000,39000,5711,5711,2161,
2026-07-06 19:10:46,10,陈思罕,陈思罕,36000,1394,56000,56000,5288,5288,423,
2026-07-06 19:10:46,11,魏子宸,魏子宸,16000,1471,26000,26000,1731,1731,3557,
2026-07-06 19:10:46,12,聂玮辰,聂玮辰,4259,672,19000,19000,399,399,1332,
2026-07-06 19:10:46,13,杨涵博,杨涵博,2517,244,11000,11000,370,370,29,
2026-07-06 19:10:46,14,官俊臣,官俊臣,1217,465,13000,13000,272,272,98,
2026-07-06 19:10:46,15,王烁然,王烁然,546,400,3486,3486,126,126,146,
2026-07-06 20:10:46,1,陈奕恒,陈奕恒,286000,4431,186000,186000,21541,21541,,
2026-07-06 20:10:46,2,王橹杰,王橹杰,74000,2948,163000,163000,15477,15477,6064,
2026-07-06 20:10:46,3,陈浚铭,陈浚铭,123000,2665,166000,166000,12013,12013,3464,
2026-07-06 20:10:46,4,左奇函,左奇函,123000,3402,166000,166000,11184,11184,829,
2026-07-06 20:10:46,5,杨博文,杨博文,72000,2990,182000,182000,9938,9938,1246,
2026-07-06 20:10:46,6,李煜东,李煜东,27000,842,67000,67000,9775,9775,163,
2026-07-06 20:10:46,7,张桂源,张桂源,72000,2447,176000,176000,9400,9400,375,
2026-07-06 20:10:46,8,张函瑞,张函瑞,50000,1202,175000,175000,7971,7971,1429,
2026-07-06 20:10:46,9,张奕然,张奕然,23000,454,41000,41000,5794,5794,2177,
2026-07-06 20:10:46,10,陈思罕,陈思罕,39000,1510,59000,59000,5429,5429,365,
2026-07-06 20:10:46,11,魏子宸,魏子宸,18000,1606,28000,28000,1746,1746,3683,
2026-07-06 20:10:46,12,聂玮辰,聂玮辰,4722,735,21000,21000,404,404,1342,
2026-07-06 20:10:46,13,杨涵博,杨涵博,2736,266,12000,12000,376,376,28,
2026-07-06 20:10:46,14,官俊臣,官俊臣,1317,508,14000,14000,274,274,102,
2026-07-06 20:10:46,15,王烁然,王烁然,596,429,3694,3694,126,126,148,
2026-07-06 20:58:16,1,陈奕恒,陈奕恒,308000,4731,194000,194000,21742,21742,,
2026-07-06 20:58:16,2,王橹杰,王橹杰,80000,3135,170000,170000,15708,15708,6034,
2026-07-06 20:58:16,3,陈浚铭,陈浚铭,133000,2833,172000,172000,12131,12131,3577,
2026-07-06 20:58:16,4,左奇函,左奇函,132000,3661,173000,173000,11321,11321,810,
2026-07-06 20:58:16,5,杨博文,杨博文,76000,3201,189000,189000,10021,10021,1300,
2026-07-06 20:58:16,6,李煜东,李煜东,29000,899,71000,71000,9939,9939,82,
2026-07-06 20:58:16,7,张桂源,张桂源,77000,2614,182000,182000,9540,9540,399,
2026-07-06 20:58:16,8,张函瑞,张函瑞,54000,1279,180000,180000,8100,8100,1440,
2026-07-06 20:58:16,9,张奕然,张奕然,25000,485,43000,43000,5958,5958,2142,
2026-07-06 20:58:16,10,陈思罕,陈思罕,42000,1601,62000,62000,5494,5494,464,
2026-07-06 20:58:16,11,魏子宸,魏子宸,19000,1700,29000,29000,1767,1767,3727,
2026-07-06 20:58:16,12,聂玮辰,聂玮辰,5118,781,22000,22000,404,404,1363,
2026-07-06 20:58:16,13,杨涵博,杨涵博,3040,281,13000,13000,380,380,24,
2026-07-06 20:58:16,14,官俊臣,官俊臣,1442,534,14000,14000,280,280,100,
2026-07-06 20:58:16,15,王烁然,王烁然,619,448,3884,3884,126,126,154,
2026-07-06 21:10:44,1,陈奕恒,陈奕恒,314000,4821,196000,196000,21806,21806,,
2026-07-06 21:10:44,2,王橹杰,王橹杰,82000,3183,172000,172000,15758,15758,6048,
2026-07-06 21:10:44,3,陈浚铭,陈浚铭,135000,2879,174000,174000,12170,12170,3588,
2026-07-06 21:10:44,4,左奇函,左奇函,134000,3717,175000,175000,11358,11358,812,
2026-07-06 21:10:44,5,杨博文,杨博文,78000,3253,191000,191000,10051,10051,1307,
2026-07-06 21:10:44,6,李煜东,李煜东,30000,914,72000,72000,9990,9990,61,
2026-07-06 21:10:44,7,张桂源,张桂源,79000,2661,184000,184000,9558,9558,432,
2026-07-06 21:10:44,8,张函瑞,张函瑞,55000,1311,181000,181000,8135,8135,1423,
