抓取时间,姓名,今日送花,送花人数,人均送花,排名,等级,错误信息
2026-07-02 10:30:47,李煜东,2386,140,17,10,L1,
2026-07-02 11:30:48,王橹杰,57142,2446,23,1,L6,
2026-07-02 11:30:48,张函瑞,37346,1816,20,2,L6,
2026-07-02 11:30:48,陈奕恒,31941,1504,21,3,L5,
2026-07-02 11:30:48,杨博文,31927,1961,16,4,L6,
2026-07-02 11:30:48,陈浚铭,26403,1516,17,5,L6,
2026-07-02 11:30:48,张桂源,24869,1318,18,6,L6,
2026-07-02 11:30:48,左奇函,16876,1031,16,7,L5,
2026-07-02 11:30:48,陈思罕,11945,526,22,8,L3,
2026-07-02 11:30:48,张奕然,5446,231,23,9,L1,
2026-07-02 11:30:48,李煜东,2749,154,17,10,L1,
2026-07-02 12:00:55,王橹杰,60060,2541,23,1,L6,
2026-07-02 12:00:55,张函瑞,38974,1876,20,2,L6,
2026-07-02 12:00:55,杨博文,33968,2057,16,3,L6,
2026-07-02 12:00:55,陈奕恒,33399,1580,21,4,L5,
2026-07-02 12:00:55,陈浚铭,28197,1592,17,5,L6,
2026-07-02 12:00:55,张桂源,26294,1394,18,6,L6,
2026-07-02 12:00:55,左奇函,18206,1085,16,7,L5,
2026-07-02 12:00:55,陈思罕,12341,541,22,8,L3,
2026-07-02 12:00:55,张奕然,5717,236,24,9,L1,
2026-07-02 12:00:55,李煜东,2850,163,17,10,L1,
2026-07-02 12:30:49,王橹杰,64107,2657,24,1,L6,
2026-07-02 12:30:49,张函瑞,40845,1956,20,2,L6,
2026-07-02 12:30:49,杨博文,37166,2190,16,3,L6,
2026-07-02 12:30:49,陈奕恒,35315,1676,21,4,L5,
2026-07-02 12:30:49,陈浚铭,31236,1688,18,5,L6,
2026-07-02 12:30:49,张桂源,28180,1480,19,6,L6,
2026-07-02 12:30:49,左奇函,18988,1136,16,7,L5,
2026-07-02 12:30:49,陈思罕,13672,582,23,8,L3,
2026-07-02 12:30:49,张奕然,6377,244,26,9,L1,
2026-07-02 12:30:49,李煜东,2954,177,16,10,L1,
2026-07-02 13:30:54,王橹杰,71099,2899,24,1,L6,
2026-07-02 13:30:54,张函瑞,45260,2140,21,2,L6,
2026-07-02 13:30:54,杨博文,42617,2408,17,3,L6,
2026-07-02 13:30:54,陈奕恒,40713,1836,22,4,L5,
2026-07-02 13:30:54,陈浚铭,34784,1853,18,5,L6,
2026-07-02 13:30:54,张桂源,32456,1669,19,6,L6,
2026-07-02 13:30:54,左奇函,22087,1238,17,7,L5,
2026-07-02 13:30:54,陈思罕,15456,641,24,8,L3,
2026-07-02 13:30:54,张奕然,7583,270,28,9,L1,
2026-07-02 13:30:54,李煜东,3355,193,17,10,L1,
2026-07-02 14:30:47,王橹杰,77231,3074,25,1,L6,
2026-07-02 14:30:47,张函瑞,49763,2289,21,2,L6,
2026-07-02 14:30:47,杨博文,46417,2565,18,3,L6,
2026-07-02 14:30:47,陈奕恒,44889,1963,22,4,L5,
2026-07-02 14:30:47,陈浚铭,39464,2009,19,5,L6,
2026-07-02 14:30:47,张桂源,36469,1823,20,6,L6,
2026-07-02 14:30:47,左奇函,25654,1316,19,7,L5,
2026-07-02 14:30:47,陈思罕,17611,695,25,8,L3,
2026-07-02 14:30:47,张奕然,8571,293,29,9,L1,
2026-07-02 14:30:47,李煜东,3596,205,17,10,L1,
2026-07-02 15:30:52,王橹杰,84204,3254,25,1,L6,
2026-07-02 15:30:52,张函瑞,54744,2419,22,2,L6,
2026-07-02 15:30:52,杨博文,51566,2751,18,3,L6,
2026-07-02 15:30:52,陈奕恒,49180,2104,23,4,L5,
2026-07-02 15:30:52,陈浚铭,43644,2137,20,5,L6,
2026-07-02 15:30:52,张桂源,38301,1943,19,6,L6,
2026-07-02 15:30:52,左奇函,28989,1379,21,7,L5,
2026-07-02 15:30:52,陈思罕,20122,739,27,8,L3,
2026-07-02 15:30:52,张奕然,9209,307,29,9,L1,
2026-07-02 15:30:52,李煜东,3957,217,18,10,L1,
2026-07-02 16:30:48,王橹杰,90406,3434,26,1,L6,
2026-07-02 16:30:48,张函瑞,59469,2561,23,2,L6,
2026-07-02 16:30:48,杨博文,56285,2920,19,3,L6,
2026-07-02 16:30:48,陈奕恒,53676,2232,24,4,L5,
2026-07-02 16:30:48,陈浚铭,47019,2300,20,5,L6,
2026-07-02 16:30:48,张桂源,42157,2083,20,6,L6,
2026-07-02 16:30:48,左奇函,33552,1453,23,7,L5,
2026-07-02 16:30:48,陈思罕,21075,777,27,8,L3,
2026-07-02 16:30:48,张奕然,10719,327,32,9,L1,
2026-07-02 16:30:48,李煜东,4201,229,18,10,L1,
2026-07-02 17:30:50,王橹杰,99125,3624,27,1,L6,
2026-07-02 17:30:50,张函瑞,65621,2714,24,2,L6,
2026-07-02 17:30:50,杨博文,62257,3084,20,3,L6,
2026-07-02 17:30:50,陈奕恒,57419,2357,24,4,L5,
2026-07-02 17:30:50,陈浚铭,51056,2446,20,5,L6,
2026-07-02 17:30:50,张桂源,46684,2203,21,6,L6,
2026-07-02 17:30:50,左奇函,37229,1527,24,7,L5,
2026-07-02 17:30:50,陈思罕,21846,809,27,8,L3,
2026-07-02 17:30:50,张奕然,11557,341,33,9,L1,
2026-07-02 17:30:50,李煜东,4364,233,18,10,L1,
2026-07-02 18:30:51,王橹杰,105653,3806,27,1,L6,
2026-07-02 18:30:51,张函瑞,70093,2833,24,2,L6,
2026-07-02 18:30:51,杨博文,67809,3242,20,3,L6,
2026-07-02 18:30:51,陈奕恒,61954,2467,25,4,L5,
2026-07-02 18:30:51,陈浚铭,57193,2602,21,5,L6,
2026-07-02 18:30:51,张桂源,50016,2316,21,6,L6,
2026-07-02 18:30:51,左奇函,41275,1594,25,7,L5,
2026-07-02 18:30:51,陈思罕,23754,852,27,8,L3,
2026-07-02 18:30:51,张奕然,12188,353,34,9,L1,
2026-07-02 18:30:51,李煜东,4445,246,18,10,L1,
2026-07-02 19:12:35,王橹杰,112150,3917,28,1,L6,
2026-07-02 19:12:35,张函瑞,74401,2928,25,2,L6,
2026-07-02 19:12:35,杨博文,72578,3349,21,3,L6,
2026-07-02 19:12:35,陈奕恒,64387,2552,25,4,L5,
2026-07-02 19:12:35,陈浚铭,60137,2721,22,5,L6,
2026-07-02 19:12:35,张桂源,52343,2394,21,6,L6,
2026-07-02 19:12:35,左奇函,43453,1643,26,7,L5,
2026-07-02 19:12:35,陈思罕,24768,873,28,8,L3,
2026-07-02 19:12:35,张奕然,12595,362,34,9,L1,
2026-07-02 19:12:35,李煜东,4531,250,18,10,L1,
2026-07-02 19:30:54,王橹杰,114716,3981,28,1,L6,
2026-07-02 19:30:54,张函瑞,77151,2968,25,2,L6,
2026-07-02 19:30:54,杨博文,73806,3403,21,3,L6,
2026-07-02 19:30:54,陈奕恒,65850,2585,25,4,L5,
2026-07-02 19:30:54,陈浚铭,62244,2760,22,5,L6,
2026-07-02 19:30:54,张桂源,53839,2431,22,6,L6,
2026-07-02 19:30:54,左奇函,44380,1658,26,7,L5,
2026-07-02 19:30:54,陈思罕,25345,890,28,8,L3,
2026-07-02 19:30:54,张奕然,13039,365,35,9,L1,
2026-07-02 19:30:54,李煜东,4565,253,18,10,L1,
2026-07-02 19:42:54,王橹杰,116576,4017,29,1,L6,
2026-07-02 19:42:54,张函瑞,79145,3002,26,2,L6,
2026-07-02 19:42:54,杨博文,74873,3439,21,3,L6,
2026-07-02 19:42:54,陈奕恒,66791,2616,25,4,L5,
2026-07-02 19:42:54,陈浚铭,63016,2792,22,5,L6,
2026-07-02 19:42:54,张桂源,54541,2453,22,6,L6,
2026-07-02 19:42:54,左奇函,44856,1670,26,7,L5,
2026-07-02 19:42:54,陈思罕,25764,895,28,8,L3,
2026-07-02 19:42:54,张奕然,13084,366,35,9,L1,
2026-07-02 19:42:54,李煜东,4582,257,17,10,L1,
2026-07-02 20:20:39,王橹杰,123021,4167,29,1,L6,
2026-07-02 20:20:39,张函瑞,84266,3127,26,2,L6,
2026-07-02 20:20:39,杨博文,79104,3556,22,3,L6,
2026-07-02 20:20:39,陈奕恒,69254,2703,25,4,L5,
2026-07-02 20:20:39,陈浚铭,66241,2885,22,5,L6,
2026-07-02 20:20:39,张桂源,57288,2545,22,6,L6,
2026-07-02 20:20:39,左奇函,48436,1717,28,7,L5,
2026-07-02 20:20:39,陈思罕,27782,954,29,8,L3,
2026-07-02 20:20:39,张奕然,13611,374,36,9,L1,
2026-07-02 20:20:39,李煜东,4648,262,17,10,L1,
2026-07-02 20:30:58,王橹杰,125003,4214,29,1,L6,
2026-07-02 20:30:58,张函瑞,85606,3153,27,2,L6,
2026-07-02 20:30:58,杨博文,80453,3589,22,3,L6,
2026-07-02 20:30:58,陈奕恒,70114,2731,25,4,L5,
2026-07-02 20:30:58,陈浚铭,66902,2913,22,5,L6,
2026-07-02 20:30:58,张桂源,58337,2575,22,6,L6,
2026-07-02 20:30:58,左奇函,49985,1730,28,7,L5,
2026-07-02 20:30:58,陈思罕,28658,970,29,8,L3,
2026-07-02 20:30:58,张奕然,13693,375,36,9,L1,
2026-07-02 20:30:58,李煜东,4669,264,17,10,L1,
2026-07-02 21:30:48,王橹杰,142790,4533,31,1,L6,
2026-07-02 21:30:48,张函瑞,93829,3344,28,2,L6,
2026-07-02 21:30:48,杨博文,92789,3869,23,3,L6,
2026-07-02 21:30:48,陈奕恒,77455,2929,26,4,L5,
2026-07-02 21:30:48,陈浚铭,76632,3126,24,5,L6,
2026-07-02 21:30:48,张桂源,66881,2746,24,6,L6,
2026-07-02 21:30:48,左奇函,56217,1841,30,7,L5,
2026-07-02 21:30:48,陈思罕,32676,1050,31,8,L3,
2026-07-02 21:30:48,张奕然,15706,403,38,9,L1,
2026-07-02 21:30:48,李煜东,5290,286,18,10,L1,
2026-07-02 22:30:52,王橹杰,157585,4902,32,1,L6,
2026-07-02 22:30:52,杨博文,105828,4144,25,2,L6,
2026-07-02 22:30:52,张函瑞,102775,3565,28,3,L6,
2026-07-02 22:30:52,陈奕恒,86149,3174,27,4,L5,
2026-07-02 22:30:52,陈浚铭,84558,3378,25,5,L6,
2026-07-02 22:30:52,张桂源,75153,2943,25,6,L6,
2026-07-02 22:30:52,左奇函,62588,1957,31,7,L5,
2026-07-02 22:30:52,陈思罕,37699,1166,32,8,L3,
2026-07-02 22:30:52,张奕然,16964,438,38,9,L1,
2026-07-02 22:30:52,李煜东,6145,343,17,10,L1,
2026-07-02 23:30:51,王橹杰,205993,5671,36,1,L6,
2026-07-02 23:30:51,杨博文,126861,4481,28,2,L6,
2026-07-02 23:30:51,张函瑞,122640,3922,31,3,L6,
2026-07-02 23:30:51,陈浚铭,106457,3750,28,4,L6,
2026-07-02 23:30:51,陈奕恒,97826,3453,28,5,L5,
2026-07-02 23:30:51,张桂源,93397,3298,28,6,L6,
2026-07-02 23:30:51,左奇函,74119,2143,34,7,L5,
2026-07-02 23:30:51,陈思罕,45000,1331,33,8,L3,
2026-07-02 23:30:51,张奕然,19790,513,38,9,L1,
2026-07-02 23:30:51,李煜东,7576,398,19,10,L1,
2026-07-03 00:29:38,王橹杰,10363,646,16,1,L6,
2026-07-03 00:29:38,陈奕恒,5901,330,17,2,L5,
2026-07-03 00:29:38,陈浚铭,5883,311,18,3,L6,
2026-07-03 00:29:38,张函瑞,5157,330,15,4,L6,
2026-07-03 00:29:38,张桂源,4931,302,16,5,L6,
2026-07-03 00:29:38,杨博文,4386,346,12,6,L6,
2026-07-03 00:29:38,陈思罕,3322,153,21,7,L3,
2026-07-03 00:29:38,左奇函,2248,232,9,8,L5,
2026-07-03 00:29:38,张奕然,1042,64,16,9,L1,
2026-07-03 00:29:38,李煜东,591,53,11,10,L1,
2026-07-03 00:30:48,王橹杰,10654,655,16,1,L6,
2026-07-03 00:30:48,陈奕恒,5976,334,17,2,L5,
2026-07-03 00:30:48,陈浚铭,5898,316,18,3,L6,
2026-07-03 00:30:48,张函瑞,5389,331,16,4,L6,
2026-07-03 00:30:48,张桂源,5036,304,16,5,L6,
2026-07-03 00:30:48,杨博文,4456,347,12,6,L6,
2026-07-03 00:30:48,陈思罕,3369,158,21,7,L3,
2026-07-03 00:30:48,左奇函,2258,235,9,8,L5,
2026-07-03 00:30:48,张奕然,1042,64,16,9,L1,
2026-07-03 00:30:48,李煜东,594,54,11,10,L1,
