抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 23:58:33,10,李煜东,2262,2423,16707,96,12,714,
2026-07-07 00:48:32,1,王橹杰,1077,,33448,64,7,333,
2026-07-07 00:48:32,2,陈奕恒,1030,47,27235,54,12,316,
2026-07-07 00:48:32,3,张桂源,812,218,50119,34,4,254,
2026-07-07 00:48:32,4,张函瑞,581,231,28374,26,3,183,
2026-07-07 00:48:32,5,杨博文,536,45,66213,26,2,166,
2026-07-07 00:48:32,6,陈浚铭,418,118,30504,33,2,127,
2026-07-07 00:48:32,7,陈思罕,342,76,12904,31,4,100,
2026-07-07 00:48:32,8,左奇函,309,33,21229,20,8,92,
2026-07-07 00:48:32,9,张奕然,256,53,11085,13,3,79,
2026-07-07 00:48:32,10,李煜东,192,64,16707,7,1,61,
2026-07-07 00:56:52,1,王橹杰,1122,,33448,69,9,345,
2026-07-07 00:56:52,2,陈奕恒,1084,38,27235,57,15,331,
2026-07-07 00:56:52,3,张桂源,875,209,50119,34,8,272,
2026-07-07 00:56:52,4,张函瑞,625,250,28374,27,2,198,
2026-07-07 00:56:52,5,杨博文,586,39,66213,28,5,180,
2026-07-07 00:56:52,6,陈浚铭,458,128,30504,36,2,140,
2026-07-07 00:56:52,7,陈思罕,366,92,12905,31,5,107,
2026-07-07 00:56:52,8,左奇函,344,22,21229,19,5,105,
2026-07-07 00:56:52,9,张奕然,265,79,11085,13,3,82,
2026-07-07 00:56:52,10,李煜东,218,47,16707,8,0,70,
2026-07-07 01:48:29,1,王橹杰,1385,,33449,79,6,431,
2026-07-07 01:48:29,2,陈奕恒,1267,118,27240,65,14,390,
2026-07-07 01:48:29,3,张桂源,1067,200,50119,43,8,333,
2026-07-07 01:48:29,4,张函瑞,780,287,28374,39,3,245,
2026-07-07 01:48:29,5,杨博文,721,59,66213,35,3,224,
2026-07-07 01:48:29,6,陈浚铭,555,166,30504,41,2,170,
2026-07-07 01:48:29,7,陈思罕,443,112,12908,35,4,132,
2026-07-07 01:48:29,8,左奇函,418,25,21229,24,2,130,
2026-07-07 01:48:29,9,张奕然,338,80,11088,13,2,107,
2026-07-07 01:48:29,10,李煜东,265,73,16708,10,0,85,
2026-07-07 02:05:05,1,王橹杰,1454,,33449,82,8,452,
2026-07-07 02:05:05,2,陈奕恒,1289,165,27240,65,13,398,
2026-07-07 02:05:05,3,张桂源,1085,204,50119,44,9,338,
2026-07-07 02:05:05,4,张函瑞,815,270,28374,39,1,258,
2026-07-07 02:05:05,5,杨博文,736,79,66213,37,2,229,
2026-07-07 02:05:05,6,陈浚铭,561,175,30504,41,2,172,
2026-07-07 02:05:05,7,陈思罕,444,117,12908,37,4,132,
2026-07-07 02:05:05,8,左奇函,425,19,21229,25,2,132,
2026-07-07 02:05:05,9,张奕然,350,75,11088,14,3,110,
2026-07-07 02:05:05,10,李煜东,278,72,16708,11,0,89,
2026-07-07 02:48:35,1,王橹杰,1567,,33450,88,6,489,
2026-07-07 02:48:35,2,陈奕恒,1322,245,27241,70,15,406,
2026-07-07 02:48:35,3,张桂源,1129,193,50119,44,10,352,
2026-07-07 02:48:35,4,张函瑞,844,285,28375,41,3,266,
2026-07-07 02:48:35,5,杨博文,777,67,66213,37,3,242,
2026-07-07 02:48:35,6,陈浚铭,609,168,30504,46,4,185,
2026-07-07 02:48:35,7,陈思罕,470,139,12908,42,5,138,
2026-07-07 02:48:35,8,左奇函,455,15,21229,28,2,141,
2026-07-07 02:48:35,9,张奕然,412,43,11089,16,3,130,
2026-07-07 02:48:35,10,李煜东,291,121,16708,12,0,93,
2026-07-07 03:01:38,1,王橹杰,1605,,33450,89,7,501,
2026-07-07 03:01:38,2,陈奕恒,1328,277,27241,71,13,409,
2026-07-07 03:01:38,3,张桂源,1143,185,50119,43,10,357,
2026-07-07 03:01:38,4,张函瑞,859,284,28375,41,4,270,
2026-07-07 03:01:38,5,杨博文,780,79,66213,37,3,243,
2026-07-07 03:01:38,6,陈浚铭,618,162,30504,46,4,188,
2026-07-07 03:01:38,7,陈思罕,470,148,12908,42,5,138,
2026-07-07 03:01:38,8,左奇函,461,9,21229,28,2,143,
2026-07-07 03:01:38,9,张奕然,415,46,11089,16,3,131,
2026-07-07 03:01:38,10,李煜东,306,109,16708,12,0,98,
2026-07-07 03:48:37,1,王橹杰,1661,,33451,90,7,519,
2026-07-07 03:48:37,2,陈奕恒,1342,319,27241,70,13,414,
2026-07-07 03:48:37,3,张桂源,1185,157,50119,43,10,371,
2026-07-07 03:48:37,4,张函瑞,922,263,28375,41,4,291,
2026-07-07 03:48:37,5,杨博文,808,114,66213,38,3,252,
2026-07-07 03:48:37,6,陈浚铭,648,160,30504,46,4,198,
2026-07-07 03:48:37,7,陈思罕,484,164,12908,41,5,143,
2026-07-07 03:48:37,8,左奇函,472,12,21229,30,2,146,
2026-07-07 03:48:37,9,张奕然,428,44,11089,17,3,135,
2026-07-07 03:48:37,10,李煜东,309,119,16708,12,0,99,
2026-07-07 04:48:33,1,王橹杰,1743,,33451,95,8,544,
2026-07-07 04:48:33,2,陈奕恒,1374,369,27242,74,12,424,
2026-07-07 04:48:33,3,张桂源,1200,174,50120,46,10,375,
2026-07-07 04:48:33,4,张函瑞,934,266,28375,42,5,294,
2026-07-07 04:48:33,5,杨博文,858,76,66213,39,5,267,
2026-07-07 04:48:33,6,陈浚铭,662,196,30504,45,4,203,
2026-07-07 04:48:33,7,陈思罕,493,169,12909,44,5,145,
2026-07-07 04:48:33,8,左奇函,483,10,21229,30,3,149,
2026-07-07 04:48:33,9,张奕然,444,39,11089,18,3,140,
2026-07-07 04:48:33,10,李煜东,312,132,16708,12,0,100,
2026-07-07 04:56:32,1,王橹杰,1752,,33451,95,8,547,
2026-07-07 04:56:32,2,陈奕恒,1378,374,27242,75,12,425,
2026-07-07 04:56:32,3,张桂源,1200,178,50120,46,10,375,
2026-07-07 04:56:32,4,张函瑞,934,266,28375,42,5,294,
2026-07-07 04:56:32,5,杨博文,858,76,66213,39,5,267,
2026-07-07 04:56:32,6,陈浚铭,662,196,30504,45,4,203,
2026-07-07 04:56:32,7,陈思罕,493,169,12909,44,5,145,
2026-07-07 04:56:32,8,左奇函,489,4,21229,30,3,151,
2026-07-07 04:56:32,9,张奕然,444,45,11089,18,3,140,
2026-07-07 04:56:32,10,李煜东,312,132,16708,12,0,100,
2026-07-07 05:48:30,1,王橹杰,1791,,33452,101,8,558,
2026-07-07 05:48:30,2,陈奕恒,1408,383,27242,76,13,434,
2026-07-07 05:48:30,3,张桂源,1228,180,50122,49,12,382,
2026-07-07 05:48:30,4,张函瑞,956,272,28375,43,5,301,
2026-07-07 05:48:30,5,杨博文,891,65,66213,42,5,277,
2026-07-07 05:48:30,6,陈浚铭,682,209,30504,47,4,209,
2026-07-07 05:48:30,7,左奇函,511,171,21229,31,3,158,
2026-07-07 05:48:30,8,陈思罕,494,17,12909,45,5,145,
2026-07-07 05:48:30,9,张奕然,445,49,11089,19,3,140,
2026-07-07 05:48:30,10,李煜东,318,127,16708,12,0,102,
2026-07-07 06:20:21,1,王橹杰,1832,,33452,103,8,571,
2026-07-07 06:20:21,2,陈奕恒,1446,386,27242,78,13,446,
2026-07-07 06:20:21,3,张桂源,1266,180,50122,49,13,394,
2026-07-07 06:20:21,4,张函瑞,969,297,28375,44,5,305,
2026-07-07 06:20:21,5,杨博文,949,20,66213,45,5,295,
2026-07-07 06:20:21,6,陈浚铭,701,248,30504,48,4,215,
2026-07-07 06:20:21,7,左奇函,527,174,21229,33,4,162,
2026-07-07 06:20:21,8,陈思罕,497,30,12909,48,5,145,
2026-07-07 06:20:21,9,张奕然,451,46,11089,19,3,142,
2026-07-07 06:20:21,10,李煜东,339,112,16708,12,0,109,
2026-07-07 06:48:31,1,王橹杰,1907,,33452,110,9,593,
2026-07-07 06:48:31,2,陈奕恒,1494,413,27242,82,14,460,
2026-07-07 06:48:31,3,张桂源,1326,168,50122,51,15,412,
2026-07-07 06:48:31,4,张函瑞,1032,294,28375,46,7,324,
2026-07-07 06:48:31,5,杨博文,979,53,66213,51,4,304,
2026-07-07 06:48:31,6,陈浚铭,735,244,30504,49,4,226,
2026-07-07 06:48:31,7,左奇函,558,177,21229,38,5,170,
2026-07-07 06:48:31,8,陈思罕,523,35,12909,50,5,153,
2026-07-07 06:48:31,9,张奕然,469,54,11089,19,3,148,
2026-07-07 06:48:31,10,李煜东,345,124,16708,12,0,111,
2026-07-07 07:48:29,1,王橹杰,2189,,33452,124,13,680,
2026-07-07 07:48:29,2,陈奕恒,1762,427,27244,88,19,544,
2026-07-07 07:48:29,3,张桂源,1511,251,50125,63,16,469,
2026-07-07 07:48:29,4,张函瑞,1214,297,28375,47,9,383,
2026-07-07 07:48:29,5,杨博文,1164,50,66213,55,9,361,
2026-07-07 07:48:29,6,陈浚铭,838,326,30504,57,5,257,
2026-07-07 07:48:29,7,左奇函,736,102,21229,48,5,226,
2026-07-07 07:48:29,8,张奕然,632,104,11089,23,6,198,
2026-07-07 07:48:29,9,陈思罕,606,26,12911,58,5,178,
2026-07-07 07:48:29,10,李煜东,411,195,16708,13,1,132,
2026-07-07 08:00:53,1,王橹杰,2284,,33452,129,12,710,
2026-07-07 08:00:53,2,陈奕恒,1830,454,27244,90,20,565,
2026-07-07 08:00:53,3,张桂源,1556,274,50126,64,17,483,
2026-07-07 08:00:53,4,张函瑞,1296,260,28375,50,8,410,
2026-07-07 08:00:53,5,杨博文,1241,55,66213,59,12,383,
2026-07-07 08:00:53,6,陈浚铭,863,378,30504,57,4,266,
2026-07-07 08:00:53,7,左奇函,773,90,21229,47,6,238,
2026-07-07 08:00:53,8,张奕然,667,106,11089,24,5,211,
2026-07-07 08:00:53,9,陈思罕,635,32,12911,58,6,187,
2026-07-07 08:00:53,10,李煜东,434,201,16708,14,0,140,
2026-07-07 08:16:00,1,王橹杰,2456,,33452,140,16,761,
2026-07-07 08:16:00,2,陈奕恒,1947,509,27244,93,19,604,
2026-07-07 08:16:00,3,张桂源,1621,326,50126,68,19,502,
2026-07-07 08:16:00,4,张函瑞,1368,253,28375,50,8,434,
2026-07-07 08:16:00,5,杨博文,1324,44,66213,58,10,413,
2026-07-07 08:16:00,6,陈浚铭,905,419,30504,61,6,277,
2026-07-07 08:16:00,7,左奇函,803,102,21230,49,6,247,
2026-07-07 08:16:00,8,张奕然,717,86,11089,29,5,226,
2026-07-07 08:16:00,9,陈思罕,663,54,12911,61,5,196,
2026-07-07 08:16:00,10,李煜东,446,217,16708,14,0,144,
2026-07-07 08:48:31,1,王橹杰,2828,,33452,151,16,882,
2026-07-07 08:48:31,2,陈奕恒,2161,667,27245,101,20,672,
2026-07-07 08:48:31,3,张桂源,1732,429,50131,70,18,539,
2026-07-07 08:48:31,4,杨博文,1518,214,66214,68,11,475,
2026-07-07 08:48:31,5,张函瑞,1504,14,28375,54,11,476,
2026-07-07 08:48:31,6,陈浚铭,1039,465,30504,67,6,320,
2026-07-07 08:48:31,7,左奇函,880,159,21230,52,9,270,
2026-07-07 08:48:31,8,张奕然,861,19,11089,30,6,273,
2026-07-07 08:48:31,9,陈思罕,757,104,12912,64,8,224,
2026-07-07 08:48:31,10,李煜东,524,233,16708,17,0,169,
2026-07-07 09:48:30,1,王橹杰,3502,,33452,177,22,1093,
2026-07-07 09:48:30,2,陈奕恒,2672,830,27248,119,23,834,
2026-07-07 09:48:30,3,张桂源,1980,692,50133,82,19,617,
2026-07-07 09:48:30,4,杨博文,1918,62,66217,89,18,595,
2026-07-07 09:48:30,5,张函瑞,1776,142,28375,62,9,565,
2026-07-07 09:48:30,6,陈浚铭,1251,525,30506,74,7,387,
2026-07-07 09:48:30,7,张奕然,1130,121,11089,37,7,360,
2026-07-07 09:48:30,8,左奇函,1065,65,21231,64,13,325,
2026-07-07 09:48:30,9,陈思罕,965,100,12914,75,8,290,
2026-07-07 09:48:30,10,李煜东,682,283,16710,24,2,218,
2026-07-07 10:48:31,1,王橹杰,4035,,33453,204,24,1261,
2026-07-07 10:48:31,2,陈奕恒,3243,792,27258,137,24,1018,
2026-07-07 10:48:31,3,杨博文,2283,960,66217,100,15,715,
2026-07-07 10:48:31,4,张桂源,2213,70,50138,93,19,691,
2026-07-07 10:48:31,5,张函瑞,2094,119,28376,74,12,666,
2026-07-07 10:48:31,6,陈浚铭,1479,615,30507,81,6,462,
2026-07-07 10:48:31,7,张奕然,1403,76,11089,42,7,449,
2026-07-07 10:48:31,8,左奇函,1232,171,21232,73,11,379,
2026-07-07 10:48:31,9,陈思罕,1146,86,12914,81,10,347,
2026-07-07 10:48:31,10,李煜东,836,310,16710,31,2,267,
2026-07-07 11:48:32,1,王橹杰,4558,,33455,235,27,1423,
2026-07-07 11:48:32,2,杨博文,4131,427,66230,157,42,1294,
2026-07-07 11:48:32,3,陈奕恒,3623,508,27264,145,34,1136,
2026-07-07 11:48:32,4,张桂源,2447,1176,50146,109,23,761,
2026-07-07 11:48:32,5,张函瑞,2427,20,28379,77,14,774,
2026-07-07 11:48:32,6,陈浚铭,1806,621,30512,89,8,567,
2026-07-07 11:48:32,7,张奕然,1672,134,11090,48,8,536,
2026-07-07 11:48:32,8,左奇函,1389,283,21233,78,12,429,
2026-07-07 11:48:32,9,陈思罕,1340,49,12916,94,9,408,
2026-07-07 11:48:32,10,李煜东,953,387,16710,34,2,305,
2026-07-07 12:00:51,1,王橹杰,4709,,33458,235,30,1472,
2026-07-07 12:00:51,2,杨博文,4386,323,66235,157,22,1392,
2026-07-07 12:00:51,3,陈奕恒,3717,669,27266,152,31,1166,
2026-07-07 12:00:51,4,张桂源,2509,1208,50146,113,22,781,
2026-07-07 12:00:51,5,张函瑞,2470,39,28379,83,14,787,
2026-07-07 12:00:51,6,陈浚铭,1883,587,30512,93,10,590,
2026-07-07 12:00:51,7,张奕然,1719,164,11090,50,8,551,
2026-07-07 12:00:51,8,左奇函,1428,291,21233,85,11,440,
2026-07-07 12:00:51,9,陈思罕,1393,35,12916,95,9,425,
2026-07-07 12:00:51,10,李煜东,973,420,16710,35,1,312,
2026-07-07 12:48:37,1,王橹杰,5191,,33458,252,29,1627,
2026-07-07 12:48:37,2,杨博文,4687,504,66235,166,25,1487,
2026-07-07 12:48:37,3,陈奕恒,4087,600,27274,162,35,1284,
2026-07-07 12:48:37,4,张函瑞,2752,1335,28380,90,14,878,
2026-07-07 12:48:37,5,张桂源,2696,56,50150,119,21,842,
2026-07-07 12:48:37,6,陈浚铭,2159,537,30515,105,10,678,
2026-07-07 12:48:37,7,张奕然,1971,188,11092,51,13,631,
2026-07-07 12:48:37,8,左奇函,1614,357,21235,95,14,497,
2026-07-07 12:48:37,9,陈思罕,1519,95,12916,103,13,460,
2026-07-07 12:48:37,10,李煜东,1026,493,16710,38,2,328,
2026-07-07 12:59:53,1,王橹杰,5284,,33459,262,30,1654,
2026-07-07 12:59:53,2,杨博文,4775,509,66235,166,24,1517,
2026-07-07 12:59:53,3,陈奕恒,4182,593,27275,172,39,1309,
2026-07-07 12:59:53,4,张函瑞,2802,1380,28381,95,15,892,
2026-07-07 12:59:53,5,张桂源,2753,49,50153,121,24,858,
2026-07-07 12:59:53,6,陈浚铭,2198,555,30516,104,9,692,
2026-07-07 12:59:53,7,张奕然,2050,148,11092,57,14,654,
2026-07-07 12:59:53,8,左奇函,1670,380,21236,96,13,516,
2026-07-07 12:59:53,9,陈思罕,1551,119,12916,104,15,469,
2026-07-07 12:59:53,10,李煜东,1048,503,16710,38,1,336,
2026-07-07 13:48:33,1,王橹杰,5620,,33462,269,31,1763,
2026-07-07 13:48:33,2,杨博文,4964,656,66236,178,24,1577,
2026-07-07 13:48:33,3,陈奕恒,4431,533,27279,178,42,1388,
2026-07-07 13:48:33,4,张函瑞,3028,1403,28381,99,17,965,
2026-07-07 13:48:33,5,张桂源,2921,107,50156,127,26,911,
2026-07-07 13:48:33,6,陈浚铭,2450,471,30518,115,11,772,
2026-07-07 13:48:33,7,张奕然,2245,205,11093,61,14,719,
2026-07-07 13:48:33,8,左奇函,1840,405,21238,104,16,568,
2026-07-07 13:48:33,9,陈思罕,1679,161,12916,111,14,510,
2026-07-07 13:48:33,10,李煜东,1132,547,16711,38,1,364,
2026-07-07 14:06:44,1,王橹杰,5733,,33463,271,34,1798,
2026-07-07 14:06:44,2,杨博文,5036,697,66236,178,25,1600,
2026-07-07 14:06:44,3,陈奕恒,4496,540,27281,182,43,1408,
2026-07-07 14:06:44,4,张函瑞,3091,1405,28380,101,18,985,
2026-07-07 14:06:44,5,张桂源,2960,131,50156,130,26,923,
2026-07-07 14:06:44,6,陈浚铭,2531,429,30518,117,10,798,
2026-07-07 14:06:44,7,张奕然,2279,252,11093,61,14,730,
2026-07-07 14:06:44,8,左奇函,1886,393,21241,110,18,580,
2026-07-07 14:06:44,9,陈思罕,1706,180,12916,111,14,519,
2026-07-07 14:06:44,10,李煜东,1146,560,16711,40,1,368,
2026-07-07 14:48:33,1,王橹杰,6013,,33465,282,35,1887,
2026-07-07 14:48:33,2,杨博文,5184,829,66237,182,28,1646,
2026-07-07 14:48:33,3,陈奕恒,4641,543,27284,189,43,1454,
2026-07-07 14:48:33,4,陈浚铭,4444,197,30578,168,13,1416,
2026-07-07 14:48:33,5,张函瑞,3248,1196,28380,104,18,1036,
2026-07-07 14:48:33,6,张桂源,3097,151,50158,137,28,965,
2026-07-07 14:48:33,7,张奕然,2427,670,11094,63,15,778,
2026-07-07 14:48:33,8,左奇函,2012,415,21243,114,19,620,
2026-07-07 14:48:33,9,陈思罕,1795,217,12916,118,14,546,
2026-07-07 14:48:33,10,李煜东,1189,606,16711,44,1,381,
2026-07-07 15:47:47,1,王橹杰,6585,,33467,308,35,2069,
2026-07-07 15:47:47,2,杨博文,5347,1238,66236,188,27,1699,
2026-07-07 15:47:47,3,陈奕恒,4916,431,27289,201,47,1539,
2026-07-07 15:47:47,4,陈浚铭,4793,123,30580,173,14,1530,
2026-07-07 15:47:47,5,张函瑞,3461,1332,28381,113,18,1104,
2026-07-07 15:47:47,6,张桂源,3259,202,50162,143,28,1017,
2026-07-07 15:47:47,7,张奕然,2586,673,11095,65,17,829,
2026-07-07 15:47:47,8,左奇函,2135,451,21246,123,19,658,
2026-07-07 15:47:47,9,陈思罕,1947,188,12918,122,18,593,
2026-07-07 15:47:47,10,李煜东,1245,702,16712,47,2,398,
2026-07-07 16:29:50,1,王橹杰,6912,,33467,319,38,2172,
2026-07-07 16:29:50,2,杨博文,5465,1447,66238,192,27,1737,
2026-07-07 16:29:50,3,陈奕恒,5039,426,27294,210,48,1577,
2026-07-07 16:29:50,4,陈浚铭,4944,95,30581,173,18,1578,
2026-07-07 16:29:50,5,张函瑞,3593,1351,28381,117,22,1144,
2026-07-07 16:29:50,6,张桂源,3402,191,50162,149,27,1063,
2026-07-07 16:29:50,7,张奕然,2661,741,11095,67,16,854,
2026-07-07 16:29:50,8,左奇函,2209,452,21247,127,21,681,
2026-07-07 16:29:50,9,陈思罕,2021,188,12919,127,18,616,
2026-07-07 16:29:50,10,李煜东,1296,725,16712,47,2,415,
2026-07-07 16:48:34,1,王橹杰,7023,,33468,321,40,2207,
2026-07-07 16:48:34,2,杨博文,5542,1481,66239,198,28,1760,
2026-07-07 16:48:34,3,陈奕恒,5100,442,27296,216,49,1594,
2026-07-07 16:48:34,4,陈浚铭,5006,94,30581,176,15,1600,
2026-07-07 16:48:34,5,张函瑞,3643,1363,28381,118,21,1161,
2026-07-07 16:48:34,6,张桂源,3440,203,50163,151,29,1074,
2026-07-07 16:48:34,7,张奕然,2706,734,11095,73,16,867,
2026-07-07 16:48:34,8,左奇函,2281,425,21247,130,21,703,
2026-07-07 16:48:34,9,陈思罕,2070,211,12919,131,18,631,
2026-07-07 16:48:34,10,李煜东,1327,743,16713,48,2,425,
2026-07-07 17:48:30,1,王橹杰,7564,,33471,336,38,2384,
2026-07-07 17:48:30,2,杨博文,5781,1783,66239,205,27,1838,
2026-07-07 17:48:30,3,陈奕恒,5410,371,27299,226,49,1696,
2026-07-07 17:48:30,4,陈浚铭,5311,99,30581,185,20,1697,
2026-07-07 17:48:30,5,张函瑞,3886,1425,28384,125,22,1239,
2026-07-07 17:48:30,6,张桂源,3652,234,50163,158,31,1141,
2026-07-07 17:48:30,7,张奕然,2827,825,11095,71,16,908,
2026-07-07 17:48:30,8,左奇函,2484,343,21247,140,20,768,
2026-07-07 17:48:30,9,陈思罕,2225,259,12920,142,21,677,
2026-07-07 17:48:30,10,李煜东,1398,827,16713,52,4,446,
2026-07-07 18:00:55,1,王橹杰,7650,,33472,341,38,2411,
2026-07-07 18:00:55,2,杨博文,5849,1801,66239,210,27,1861,
2026-07-07 18:00:55,3,陈奕恒,5447,402,27301,232,50,1703,
2026-07-07 18:00:55,4,陈浚铭,5381,66,30583,186,16,1721,
2026-07-07 18:00:55,5,张函瑞,3932,1449,28384,127,26,1251,
2026-07-07 18:00:55,6,张桂源,3703,229,50164,160,33,1156,
2026-07-07 18:00:55,7,张奕然,2852,851,11095,72,15,917,
2026-07-07 18:00:55,8,左奇函,2502,350,21247,141,21,773,
2026-07-07 18:00:55,9,陈思罕,2261,241,12920,143,22,688,
2026-07-07 18:00:55,10,李煜东,1415,846,16713,52,5,451,
2026-07-07 18:48:32,1,王橹杰,8046,,33474,351,39,2539,
2026-07-07 18:48:32,2,杨博文,6040,2006,66240,212,30,1920,
2026-07-07 18:48:32,3,陈奕恒,5609,431,27302,238,51,1755,
2026-07-07 18:48:32,4,陈浚铭,5594,15,30585,193,18,1788,
2026-07-07 18:48:32,5,张函瑞,4110,1484,28384,132,24,1310,
2026-07-07 18:48:32,6,张桂源,3962,148,50164,166,35,1239,
2026-07-07 18:48:32,7,张奕然,2983,979,11095,73,18,958,
2026-07-07 18:48:32,8,左奇函,2625,358,21247,145,20,813,
2026-07-07 18:48:32,9,陈思罕,2377,248,12920,152,23,723,
2026-07-07 18:48:32,10,李煜东,1491,886,16713,56,6,474,
2026-07-07 19:48:32,1,王橹杰,8611,,33475,383,43,2714,
2026-07-07 19:48:32,2,陈浚铭,6647,1964,30604,255,34,2111,
2026-07-07 19:48:32,3,杨博文,6290,357,66242,220,34,1998,
2026-07-07 19:48:32,4,陈奕恒,5914,376,27310,260,56,1846,
2026-07-07 19:48:32,5,张函瑞,4623,1291,28385,140,26,1477,
2026-07-07 19:48:32,6,张桂源,4281,342,50168,176,38,1340,
2026-07-07 19:48:32,7,张奕然,3283,998,11096,85,21,1052,
2026-07-07 19:48:32,8,左奇函,2832,451,21249,157,22,877,
2026-07-07 19:48:32,9,陈思罕,2637,195,12924,159,25,806,
2026-07-07 19:48:32,10,李煜东,1585,1052,16713,54,5,507,
2026-07-07 20:02:52,1,王橹杰,8789,,33475,391,49,2765,
2026-07-07 20:02:52,2,陈浚铭,7045,1744,30620,248,25,2249,
2026-07-07 20:02:52,3,杨博文,6398,647,66242,229,36,2029,
2026-07-07 20:02:52,4,陈奕恒,5992,406,27313,264,60,1868,
2026-07-07 20:02:52,5,张函瑞,4749,1243,28386,137,26,1520,
2026-07-07 20:02:52,6,张桂源,4358,391,50168,176,40,1364,
2026-07-07 20:02:52,7,张奕然,3340,1018,11096,90,20,1070,
2026-07-07 20:02:52,8,左奇函,2870,470,21249,158,21,890,
2026-07-07 20:02:52,9,陈思罕,2686,184,12924,162,25,821,
2026-07-07 20:02:52,10,李煜东,1599,1087,16713,54,6,511,
2026-07-07 20:29:56,1,王橹杰,9150,,33477,402,47,2884,
2026-07-07 20:29:56,2,杨博文,7614,1536,66256,274,47,2412,
2026-07-07 20:29:56,3,陈浚铭,7277,337,30620,258,26,2322,
2026-07-07 20:29:56,4,陈奕恒,6104,1173,27315,271,60,1902,
2026-07-07 20:29:56,5,张函瑞,5006,1098,28387,145,27,1602,
2026-07-07 20:29:56,6,张桂源,4584,422,50171,184,40,1437,
2026-07-07 20:29:56,7,张奕然,3459,1125,11096,93,22,1109,
2026-07-07 20:29:56,8,左奇函,2968,491,21249,167,23,918,
2026-07-07 20:29:56,9,陈思罕,2787,181,12924,170,27,851,
2026-07-07 20:29:56,10,李煜东,1641,1146,16713,56,5,525,
2026-07-07 20:48:33,1,王橹杰,9497,,33480,418,51,2991,
2026-07-07 20:48:33,2,杨博文,8407,1090,66268,303,52,2664,
2026-07-07 20:48:33,3,陈浚铭,7419,988,30621,259,25,2370,
2026-07-07 20:48:33,4,陈奕恒,6196,1223,27316,275,62,1931,
2026-07-07 20:48:33,5,张函瑞,5152,1044,28387,144,32,1648,
2026-07-07 20:48:33,6,张桂源,4735,417,50172,188,43,1484,
2026-07-07 20:48:33,7,张奕然,3559,1176,11096,94,21,1141,
2026-07-07 20:48:33,8,左奇函,3086,473,21249,170,24,956,
2026-07-07 20:48:33,9,陈思罕,2865,221,12925,170,27,877,
2026-07-07 20:48:33,10,李煜东,1665,1200,16714,56,5,533,
2026-07-07 21:48:30,1,王橹杰,10561,,33482,445,54,3336,
2026-07-07 21:48:30,2,杨博文,9296,1265,66283,312,48,2960,
2026-07-07 21:48:30,3,陈浚铭,8017,1279,30623,272,29,2562,
2026-07-07 21:48:30,4,陈奕恒,6646,1371,27320,309,66,2067,
2026-07-07 21:48:30,5,张函瑞,5813,833,28390,168,31,1861,
2026-07-07 21:48:30,6,张桂源,5179,634,50172,206,43,1626,
2026-07-07 21:48:30,7,张奕然,3848,1331,11097,101,24,1233,
2026-07-07 21:48:30,8,左奇函,3597,251,21251,188,23,1121,
2026-07-07 21:48:30,9,陈思罕,3237,360,12927,178,32,996,
2026-07-07 21:48:30,10,李煜东,1774,1463,16716,62,8,565,
2026-07-07 22:48:32,1,王橹杰,12565,,33483,503,60,3982,
2026-07-07 22:48:32,2,杨博文,10146,2419,66285,340,53,3230,
2026-07-07 22:48:32,3,陈浚铭,8738,1408,30625,291,28,2797,
2026-07-07 22:48:32,4,陈奕恒,7281,1457,27328,348,73,2261,
2026-07-07 22:48:32,5,张函瑞,6809,472,28391,183,37,2184,
2026-07-07 22:48:32,6,张桂源,6132,677,50176,219,45,1938,
2026-07-07 22:48:32,7,张奕然,4334,1798,11099,117,26,1392,
2026-07-07 22:48:32,8,左奇函,4166,168,21251,216,23,1301,
2026-07-07 22:48:32,9,陈思罕,3747,419,12928,200,36,1155,
2026-07-07 22:48:32,10,李煜东,1920,1827,16716,70,7,612,
2026-07-07 23:08:34,1,王橹杰,13313,,33485,528,65,4218,
2026-07-07 23:08:34,2,杨博文,10394,2919,66285,351,62,3303,
2026-07-07 23:08:34,3,陈浚铭,9020,1374,30624,293,27,2891,
2026-07-07 23:08:34,4,陈奕恒,7549,1471,27329,357,72,2348,
2026-07-07 23:08:34,5,张函瑞,7262,287,28392,188,37,2329,
2026-07-07 23:08:34,6,张桂源,6511,751,50180,230,55,2054,
2026-07-07 23:08:34,7,张奕然,4677,1834,11099,115,33,1498,
2026-07-07 23:08:34,8,左奇函,4425,252,21251,220,25,1384,
2026-07-07 23:08:34,9,陈思罕,3993,432,12928,208,39,1232,
2026-07-07 23:08:34,10,李煜东,1961,2032,16716,77,7,623,
2026-07-07 23:48:34,1,王橹杰,14997,,33486,572,67,4762,
2026-07-07 23:48:34,2,杨博文,11127,3870,66285,377,61,3538,
2026-07-07 23:48:34,3,陈浚铭,9593,1534,30625,304,31,3075,
2026-07-07 23:48:34,4,张函瑞,8469,1124,28394,204,39,2729,
2026-07-07 23:48:34,5,陈奕恒,8057,412,27332,380,83,2502,
2026-07-07 23:48:34,6,张桂源,7411,646,50180,248,54,2348,
2026-07-07 23:48:34,7,张奕然,5473,1938,11099,135,32,1756,
2026-07-07 23:48:34,8,左奇函,4981,492,21259,239,23,1564,
