抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 20:21:38,1,王橹杰,9557,,33069,397,51,3018,
2026-07-01 20:21:38,2,杨博文,8870,687,65738,291,55,2819,
2026-07-01 20:21:38,3,陈浚铭,7520,1350,29827,240,25,2410,
2026-07-01 20:21:38,4,张函瑞,6288,1232,27968,153,36,2021,
2026-07-01 20:21:38,5,张桂源,5765,523,49897,209,41,1823,
2026-07-01 20:21:38,6,陈奕恒,5436,329,26732,241,33,1708,
2026-07-01 20:21:38,7,张奕然,3835,1601,10947,114,21,1225,
2026-07-01 20:21:38,8,左奇函,3412,423,21061,177,25,1060,
2026-07-01 20:21:38,9,陈思罕,3152,260,12727,167,30,975,
2026-07-01 20:21:38,10,李煜东,1584,1568,16604,57,10,500,
2026-07-01 20:48:35,1,王橹杰,9957,,33069,406,56,3145,
2026-07-01 20:48:35,2,杨博文,9402,555,65741,292,48,3003,
2026-07-01 20:48:35,3,陈浚铭,7732,1670,29830,250,28,2475,
2026-07-01 20:48:35,4,张函瑞,6610,1122,27968,163,40,2122,
2026-07-01 20:48:35,5,张桂源,5980,630,49900,215,42,1892,
2026-07-01 20:48:35,6,陈奕恒,5590,390,26732,252,33,1756,
2026-07-01 20:48:35,7,张奕然,3944,1646,10947,116,19,1262,
2026-07-01 20:48:35,8,左奇函,3543,401,21061,185,25,1101,
2026-07-01 20:48:35,9,陈思罕,3240,303,12728,171,37,998,
2026-07-01 20:48:35,10,李煜东,1631,1609,16604,62,9,515,
2026-07-01 21:40:16,1,王橹杰,11117,,33073,454,57,3515,
2026-07-01 21:40:16,2,杨博文,10221,896,65750,324,53,3262,
2026-07-01 21:40:16,3,陈浚铭,8205,2016,29832,271,31,2625,
2026-07-01 21:40:16,4,张函瑞,7385,820,27973,186,41,2373,
2026-07-01 21:40:16,5,张桂源,6633,752,49902,234,45,2101,
2026-07-01 21:40:16,6,陈奕恒,5928,705,26734,280,41,1854,
2026-07-01 21:40:16,7,张奕然,4340,1588,10949,123,23,1389,
2026-07-01 21:40:16,8,左奇函,4015,325,21063,202,32,1249,
2026-07-01 21:40:16,9,陈思罕,3592,423,12730,190,43,1105,
2026-07-01 21:40:16,10,李煜东,1737,1855,16604,65,11,548,
2026-07-01 21:48:35,1,王橹杰,11358,,33073,457,56,3595,
2026-07-01 21:48:35,2,杨博文,10435,923,65750,328,59,3328,
2026-07-01 21:48:35,3,陈浚铭,8325,2110,29832,272,30,2666,
2026-07-01 21:48:35,4,张函瑞,7529,796,27975,185,45,2417,
2026-07-01 21:48:35,5,张桂源,6770,759,49902,242,48,2144,
2026-07-01 21:48:35,6,陈奕恒,6006,764,26735,280,41,1880,
2026-07-01 21:48:35,7,张奕然,4440,1566,10950,123,24,1423,
2026-07-01 21:48:35,8,左奇函,4084,356,21063,204,30,1272,
2026-07-01 21:48:35,9,陈思罕,3641,443,12730,193,41,1122,
2026-07-01 21:48:35,10,李煜东,1751,1890,16604,65,12,552,
2026-07-01 22:48:33,1,王橹杰,12468,,33076,493,68,3945,
2026-07-01 22:48:33,2,杨博文,11063,1405,65754,350,54,3532,
2026-07-01 22:48:33,3,张函瑞,8843,2220,28031,369,75,2774,
2026-07-01 22:48:33,4,陈浚铭,8790,53,29834,293,32,2811,
2026-07-01 22:48:33,5,张桂源,7299,1491,49906,256,50,2311,
2026-07-01 22:48:33,6,陈奕恒,6374,925,26738,302,41,1995,
2026-07-01 22:48:33,7,张奕然,4891,1483,10954,129,28,1566,
2026-07-01 22:48:33,8,左奇函,4493,398,21067,219,34,1400,
2026-07-01 22:48:33,9,陈思罕,3998,495,12730,215,42,1233,
2026-07-01 22:48:33,10,李煜东,1854,2144,16606,75,12,583,
2026-07-01 23:48:30,1,王橹杰,14460,,33085,572,77,4577,
2026-07-01 23:48:30,2,杨博文,11936,2524,65757,390,64,3803,
2026-07-01 23:48:30,3,张函瑞,9816,2120,28032,392,80,3086,
2026-07-01 23:48:30,4,陈浚铭,9652,164,29837,313,36,3089,
2026-07-01 23:48:30,5,张桂源,8293,1359,49908,289,56,2628,
2026-07-01 23:48:30,6,陈奕恒,7016,1277,26741,336,41,2198,
2026-07-01 23:48:30,7,张奕然,5446,1570,10956,136,33,1745,
2026-07-01 23:48:30,8,左奇函,5215,231,21068,239,39,1631,
2026-07-01 23:48:30,9,陈思罕,4766,449,12731,241,41,1481,
2026-07-01 23:48:30,10,李煜东,2056,2710,16607,90,16,641,
2026-07-01 23:58:32,1,王橹杰,14998,,33085,594,75,4748,
2026-07-01 23:58:32,2,杨博文,12192,2806,65758,387,66,3892,
2026-07-01 23:58:32,3,张函瑞,10227,1965,28032,392,83,3222,
2026-07-01 23:58:32,4,陈浚铭,9831,396,29838,316,39,3145,
2026-07-01 23:58:32,5,张桂源,8554,1277,49908,292,54,2716,
2026-07-01 23:58:32,6,陈奕恒,7156,1398,26741,341,45,2241,
2026-07-01 23:58:32,7,张奕然,5653,1503,10956,145,33,1814,
2026-07-01 23:58:32,8,左奇函,5347,306,21068,240,40,1674,
2026-07-01 23:58:32,9,陈思罕,4884,463,12731,248,41,1518,
2026-07-01 23:58:32,10,李煜东,2108,2776,16607,96,15,657,
2026-07-02 00:48:32,1,王橹杰,847,,33089,74,5,253,
2026-07-02 00:48:32,2,张函瑞,779,68,28039,36,13,239,
2026-07-02 00:48:32,3,张桂源,709,70,49910,48,8,215,
2026-07-02 00:48:32,4,杨博文,642,67,65759,51,11,188,
2026-07-02 00:48:32,5,陈奕恒,517,125,26741,31,6,156,
2026-07-02 00:48:32,6,陈浚铭,406,111,29840,33,2,123,
2026-07-02 00:48:32,7,左奇函,329,77,21069,27,7,96,
2026-07-02 00:48:32,8,李煜东,327,2,16626,44,11,87,
2026-07-02 00:48:32,9,陈思罕,294,33,12731,21,3,89,
2026-07-02 00:48:32,10,张奕然,209,85,10957,11,0,66,
2026-07-02 01:31:27,1,张函瑞,1240,,28040,52,17,384,
2026-07-02 01:31:27,2,王橹杰,1089,151,33092,86,11,326,
2026-07-02 01:31:27,3,张桂源,858,231,49911,56,8,262,
2026-07-02 01:31:27,4,杨博文,827,31,65760,52,10,250,
2026-07-02 01:31:27,5,陈奕恒,670,157,26741,38,5,206,
2026-07-02 01:31:27,6,陈浚铭,543,127,29840,40,1,167,
2026-07-02 01:31:27,7,左奇函,417,126,21069,30,6,125,
2026-07-02 01:31:27,8,李煜东,377,40,16627,47,9,104,
2026-07-02 01:31:27,9,陈思罕,349,28,12731,31,3,104,
2026-07-02 01:31:27,10,张奕然,310,39,10957,12,2,98,
2026-07-02 01:48:31,1,张函瑞,1397,,28042,55,12,439,
2026-07-02 01:48:31,2,王橹杰,1174,223,33092,92,11,352,
2026-07-02 01:48:31,3,张桂源,931,243,49911,58,6,287,
2026-07-02 01:48:31,4,杨博文,848,83,65760,54,9,257,
2026-07-02 01:48:31,5,陈奕恒,702,146,26741,41,4,216,
2026-07-02 01:48:31,6,陈浚铭,594,108,29840,41,3,183,
2026-07-02 01:48:31,7,左奇函,455,139,21069,32,6,137,
2026-07-02 01:48:31,8,李煜东,398,57,16628,47,9,111,
2026-07-02 01:48:31,9,陈思罕,375,23,12731,33,3,112,
2026-07-02 01:48:31,10,张奕然,323,52,10957,12,1,103,
2026-07-02 02:48:32,1,张函瑞,1641,,28044,57,12,520,
2026-07-02 02:48:32,2,王橹杰,1378,263,33094,95,11,419,
2026-07-02 02:48:32,3,张桂源,1021,357,49911,64,6,315,
2026-07-02 02:48:32,4,杨博文,932,89,65760,60,9,283,
2026-07-02 02:48:32,5,陈奕恒,820,112,26741,48,4,253,
2026-07-02 02:48:32,6,陈浚铭,717,103,29841,44,2,223,
2026-07-02 02:48:32,7,左奇函,508,209,21069,35,7,153,
2026-07-02 02:48:32,8,李煜东,416,92,16628,47,9,117,
2026-07-02 02:48:32,9,陈思罕,407,9,12731,33,4,122,
2026-07-02 02:48:32,10,张奕然,373,34,10957,15,2,118,
2026-07-02 03:14:52,1,张函瑞,1682,,28044,59,13,532,
2026-07-02 03:14:52,2,王橹杰,1410,272,33094,94,11,430,
2026-07-02 03:14:52,3,张桂源,1051,359,49911,64,6,325,
2026-07-02 03:14:52,4,杨博文,948,103,65760,61,9,288,
2026-07-02 03:14:52,5,陈奕恒,846,102,26741,50,4,261,
2026-07-02 03:14:52,6,陈浚铭,746,100,29841,44,3,232,
2026-07-02 03:14:52,7,左奇函,524,222,21069,36,7,158,
2026-07-02 03:14:52,8,李煜东,417,107,16628,48,9,117,
2026-07-02 03:14:52,9,陈思罕,414,3,12731,34,4,124,
2026-07-02 03:14:52,10,张奕然,395,19,10957,15,1,126,
2026-07-02 03:48:33,1,张函瑞,1705,,28044,59,13,540,
2026-07-02 03:48:33,2,王橹杰,1462,243,33094,97,13,445,
2026-07-02 03:48:33,3,张桂源,1081,381,49911,67,6,334,
2026-07-02 03:48:33,4,杨博文,971,110,65760,63,9,295,
2026-07-02 03:48:33,5,陈奕恒,876,95,26741,50,4,271,
2026-07-02 03:48:33,6,陈浚铭,772,104,29841,44,1,242,
2026-07-02 03:48:33,7,左奇函,538,234,21069,35,7,163,
2026-07-02 03:48:33,8,李煜东,447,91,16628,49,10,126,
2026-07-02 03:48:33,9,陈思罕,433,14,12731,35,4,130,
2026-07-02 03:48:33,10,张奕然,410,23,10957,15,1,131,
2026-07-02 04:48:33,1,张函瑞,1721,,28044,62,12,545,
2026-07-02 04:48:33,2,王橹杰,1548,173,33094,96,13,474,
2026-07-02 04:48:33,3,张桂源,1126,422,49912,68,7,348,
2026-07-02 04:48:33,4,杨博文,1005,121,65760,64,9,306,
2026-07-02 04:48:33,5,陈奕恒,897,108,26741,54,5,276,
2026-07-02 04:48:33,6,陈浚铭,834,63,29841,45,0,263,
2026-07-02 04:48:33,7,左奇函,551,283,21069,36,7,167,
2026-07-02 04:48:33,8,张奕然,476,75,10957,18,1,152,
2026-07-02 04:48:33,9,李煜东,468,8,16628,49,10,133,
2026-07-02 04:48:33,10,陈思罕,442,26,12731,35,4,133,
2026-07-02 05:12:57,1,张函瑞,1758,,28044,61,13,557,
2026-07-02 05:12:57,2,王橹杰,1584,174,33094,97,14,485,
2026-07-02 05:12:57,3,张桂源,1132,452,49912,68,7,350,
2026-07-02 05:12:57,4,杨博文,1020,112,65760,64,9,311,
2026-07-02 05:12:57,5,陈奕恒,910,110,26741,53,6,280,
2026-07-02 05:12:57,6,陈浚铭,841,69,29841,46,0,265,
2026-07-02 05:12:57,7,左奇函,554,287,21069,36,7,168,
2026-07-02 05:12:57,8,张奕然,485,69,10957,18,1,155,
2026-07-02 05:12:57,9,李煜东,468,17,16628,49,10,133,
2026-07-02 05:12:57,10,陈思罕,450,18,12731,38,5,134,
2026-07-02 05:48:30,1,张函瑞,1798,,28044,63,14,569,
2026-07-02 05:48:30,2,王橹杰,1657,141,33094,101,14,508,
2026-07-02 05:48:30,3,张桂源,1167,490,49912,70,7,361,
2026-07-02 05:48:30,4,杨博文,1029,138,65760,64,9,314,
2026-07-02 05:48:30,5,陈奕恒,918,111,26742,55,6,282,
2026-07-02 05:48:30,6,陈浚铭,853,65,29841,46,0,269,
2026-07-02 05:48:30,7,左奇函,566,287,21069,36,7,172,
2026-07-02 05:48:30,8,张奕然,489,77,10958,19,1,156,
2026-07-02 05:48:30,9,李煜东,474,15,16628,49,10,135,
2026-07-02 05:48:30,10,陈思罕,468,6,12731,38,5,140,
2026-07-02 06:48:29,1,张函瑞,1928,,28045,68,15,610,
2026-07-02 06:48:29,2,王橹杰,1792,136,33094,115,13,549,
2026-07-02 06:48:29,3,张桂源,1250,542,49912,75,7,387,
2026-07-02 06:48:29,4,杨博文,1136,114,65760,67,10,348,
2026-07-02 06:48:29,5,陈奕恒,1006,130,26742,62,6,309,
2026-07-02 06:48:29,6,陈浚铭,927,79,29841,49,1,292,
2026-07-02 06:48:29,7,左奇函,625,302,21069,45,8,188,
2026-07-02 06:48:29,8,张奕然,523,102,10958,19,3,166,
2026-07-02 06:48:29,9,陈思罕,515,8,12731,40,5,155,
2026-07-02 06:48:29,10,李煜东,489,26,16628,49,10,140,
2026-07-02 07:48:31,1,王橹杰,2173,,33095,135,18,666,
2026-07-02 07:48:31,2,张函瑞,2147,26,28045,75,16,680,
2026-07-02 07:48:31,3,张桂源,1425,722,49914,81,9,442,
2026-07-02 07:48:31,4,杨博文,1300,125,65762,82,9,398,
2026-07-02 07:48:31,5,陈奕恒,1188,112,26743,67,8,367,
2026-07-02 07:48:31,6,陈浚铭,1068,120,29841,55,1,337,
2026-07-02 07:48:31,7,左奇函,765,303,21071,51,12,230,
2026-07-02 07:48:31,8,张奕然,681,84,10958,22,4,217,
2026-07-02 07:48:31,9,陈思罕,594,87,12731,45,6,179,
2026-07-02 07:48:31,10,李煜东,535,59,16628,50,10,155,
2026-07-02 08:00:57,1,王橹杰,2336,,33095,144,19,718,
2026-07-02 08:00:57,2,张函瑞,2202,134,28045,78,15,698,
2026-07-02 08:00:57,3,张桂源,1471,731,49914,82,9,457,
2026-07-02 08:00:57,4,杨博文,1378,93,65762,85,10,423,
2026-07-02 08:00:57,5,陈奕恒,1233,145,26743,67,6,383,
2026-07-02 08:00:57,6,陈浚铭,1108,125,29841,57,2,349,
2026-07-02 08:00:57,7,左奇函,784,324,21071,55,9,237,
2026-07-02 08:00:57,8,张奕然,709,75,10958,24,2,227,
2026-07-02 08:00:57,9,陈思罕,608,101,12731,46,5,184,
2026-07-02 08:00:57,10,李煜东,554,54,16628,49,11,161,
2026-07-02 08:19:27,1,王橹杰,2564,,33095,148,20,790,
2026-07-02 08:19:27,2,张函瑞,2305,259,28045,76,17,731,
2026-07-02 08:19:27,3,张桂源,1539,766,49914,85,10,478,
2026-07-02 08:19:27,4,杨博文,1490,49,65762,92,11,457,
2026-07-02 08:19:27,5,陈奕恒,1324,166,26743,74,6,411,
2026-07-02 08:19:27,6,陈浚铭,1151,173,29841,60,3,362,
2026-07-02 08:19:27,7,左奇函,838,313,21071,58,9,254,
2026-07-02 08:19:27,8,张奕然,774,64,10958,23,2,249,
2026-07-02 08:19:27,9,陈思罕,648,126,12731,48,7,195,
2026-07-02 08:19:27,10,李煜东,574,74,16628,48,11,168,
2026-07-02 08:48:38,1,王橹杰,2891,,33095,164,19,895,
2026-07-02 08:48:38,2,张函瑞,2459,432,28048,81,16,782,
2026-07-02 08:48:38,3,张桂源,1710,749,49916,87,9,535,
2026-07-02 08:48:38,4,杨博文,1644,66,65763,97,15,504,
2026-07-02 08:48:38,5,陈奕恒,1451,193,26743,80,6,451,
2026-07-02 08:48:38,6,陈浚铭,1256,195,29842,64,2,396,
2026-07-02 08:48:38,7,左奇函,966,290,21071,59,11,295,
2026-07-02 08:48:38,8,张奕然,881,85,10958,26,3,283,
2026-07-02 08:48:38,9,陈思罕,754,127,12731,56,10,226,
2026-07-02 08:48:38,10,李煜东,633,121,16629,59,11,184,
2026-07-02 09:48:29,1,王橹杰,3492,,33096,188,19,1087,
2026-07-02 09:48:29,2,张函瑞,2940,552,28050,96,21,934,
2026-07-02 09:48:29,3,杨博文,1966,974,65763,110,13,608,
2026-07-02 09:48:29,4,张桂源,1965,1,49917,97,13,614,
2026-07-02 09:48:29,5,陈奕恒,1751,214,26745,91,9,545,
2026-07-02 09:48:29,6,陈浚铭,1494,257,29842,72,3,472,
2026-07-02 09:48:29,7,左奇函,1164,330,21071,76,13,354,
2026-07-02 09:48:29,8,张奕然,1154,10,10959,31,5,371,
2026-07-02 09:48:29,9,陈思罕,905,249,12732,62,9,275,
2026-07-02 09:48:29,10,李煜东,762,143,16634,68,12,223,
2026-07-02 10:48:33,1,杨博文,4402,,65778,170,18,1397,
2026-07-02 10:48:33,2,王橹杰,3935,467,33099,200,19,1231,
2026-07-02 10:48:33,3,张函瑞,3300,635,28053,111,24,1047,
2026-07-02 10:48:33,4,张桂源,2234,1066,49917,110,16,697,
2026-07-02 10:48:33,5,陈奕恒,2064,170,26750,107,8,645,
2026-07-02 10:48:33,6,陈浚铭,1746,318,29843,81,4,552,
2026-07-02 10:48:33,7,张奕然,1385,361,10960,35,9,444,
2026-07-02 10:48:33,8,左奇函,1343,42,21071,83,15,410,
2026-07-02 10:48:33,9,陈思罕,1035,308,12733,68,8,317,
2026-07-02 10:48:33,10,李煜东,865,170,16637,75,14,254,
2026-07-02 11:48:31,1,杨博文,4781,,65780,187,22,1515,
2026-07-02 11:48:31,2,王橹杰,4376,405,33099,223,21,1371,
2026-07-02 11:48:31,3,张函瑞,3546,830,28055,117,24,1127,
2026-07-02 11:48:31,4,张桂源,2491,1055,49919,116,19,779,
2026-07-02 11:48:31,5,陈奕恒,2449,42,26753,125,12,765,
2026-07-02 11:48:31,6,陈浚铭,1984,465,29846,90,9,624,
2026-07-02 11:48:31,7,张奕然,1591,393,10965,44,10,509,
2026-07-02 11:48:31,8,左奇函,1531,60,21078,95,16,468,
2026-07-02 11:48:31,9,陈思罕,1168,363,12734,78,9,357,
2026-07-02 11:48:31,10,李煜东,935,233,16638,75,16,276,
2026-07-02 12:00:58,1,杨博文,4843,,65780,191,21,1536,
2026-07-02 12:00:58,2,王橹杰,4428,415,33099,223,21,1386,
2026-07-02 12:00:58,3,张函瑞,3582,846,28056,118,24,1139,
2026-07-02 12:00:58,4,陈浚铭,3061,521,29900,145,32,955,
2026-07-02 12:00:58,5,张桂源,2548,513,49919,123,21,794,
2026-07-02 12:00:58,6,陈奕恒,2499,49,26753,125,13,781,
2026-07-02 12:00:58,7,张奕然,1637,862,10966,45,10,524,
2026-07-02 12:00:58,8,左奇函,1584,53,21078,97,16,485,
2026-07-02 12:00:58,9,陈思罕,1187,397,12734,80,10,362,
2026-07-02 12:00:58,10,李煜东,943,244,16638,77,16,278,
2026-07-02 12:48:30,1,杨博文,5092,,65782,200,21,1615,
2026-07-02 12:48:30,2,王橹杰,4846,246,33103,243,27,1515,
2026-07-02 12:48:30,3,陈浚铭,3944,902,29921,141,18,1256,
2026-07-02 12:48:30,4,张函瑞,3837,107,28058,126,24,1221,
2026-07-02 12:48:30,5,张桂源,2867,970,49920,128,21,899,
2026-07-02 12:48:30,6,陈奕恒,2746,121,26756,143,13,856,
2026-07-02 12:48:30,7,张奕然,1824,922,10968,51,9,585,
2026-07-02 12:48:30,8,左奇函,1734,90,21078,106,19,530,
2026-07-02 12:48:30,9,陈思罕,1373,361,12735,95,9,420,
2026-07-02 12:48:30,10,李煜东,980,393,16638,81,16,289,
2026-07-02 13:48:34,1,杨博文,5326,,65787,207,25,1688,
2026-07-02 13:48:34,2,王橹杰,5288,38,33105,261,26,1657,
2026-07-02 13:48:34,3,张函瑞,4286,1002,28060,133,35,1361,
2026-07-02 13:48:34,4,陈浚铭,4284,2,29921,151,20,1364,
2026-07-02 13:48:34,5,张桂源,3223,1061,49922,140,22,1013,
2026-07-02 13:48:34,6,陈奕恒,3049,174,26760,154,15,952,
2026-07-02 13:48:34,7,张奕然,2192,857,10969,58,13,703,
2026-07-02 13:48:34,8,左奇函,1919,273,21079,115,20,588,
2026-07-02 13:48:34,9,陈思罕,1537,382,12736,102,11,471,
2026-07-02 13:48:34,10,李煜东,1150,387,16640,92,19,340,
2026-07-02 14:48:32,1,王橹杰,5712,,33106,273,26,1794,
2026-07-02 14:48:32,2,杨博文,5576,136,65789,219,30,1764,
2026-07-02 14:48:32,3,陈浚铭,4714,862,29922,168,20,1502,
2026-07-02 14:48:32,4,张函瑞,4684,30,28062,150,32,1490,
2026-07-02 14:48:32,5,张桂源,3495,1189,49923,157,25,1096,
2026-07-02 14:48:32,6,陈奕恒,3307,188,26764,159,20,1033,
2026-07-02 14:48:32,7,张奕然,2492,815,10980,72,16,796,
2026-07-02 14:48:32,8,左奇函,2085,407,21080,118,28,637,
2026-07-02 14:48:32,9,陈思罕,1758,327,12736,109,10,543,
2026-07-02 14:48:32,10,李煜东,1252,506,16640,95,18,374,
2026-07-02 15:48:32,1,王橹杰,6071,,33107,287,31,1906,
2026-07-02 15:48:32,2,杨博文,5867,204,65789,226,28,1860,
2026-07-02 15:48:32,3,张函瑞,4963,904,28064,148,27,1587,
2026-07-02 15:48:32,4,陈浚铭,4907,56,29923,175,17,1566,
2026-07-02 15:48:32,5,张桂源,3820,1087,49927,175,25,1198,
2026-07-02 15:48:32,6,陈奕恒,3524,296,26769,176,21,1099,
2026-07-02 15:48:32,7,张奕然,2813,711,10986,100,15,895,
2026-07-02 15:48:32,8,左奇函,2279,534,21080,124,26,701,
2026-07-02 15:48:32,9,陈思罕,1861,418,12736,118,12,573,
2026-07-02 15:48:32,10,李煜东,1360,501,16642,110,19,404,
2026-07-02 16:48:34,1,王橹杰,6416,,33109,301,34,2014,
2026-07-02 16:48:34,2,杨博文,6060,356,65789,230,28,1923,
2026-07-02 16:48:34,3,张函瑞,5176,884,28065,154,27,1656,
2026-07-02 16:48:34,4,陈浚铭,5087,89,29924,178,17,1625,
2026-07-02 16:48:34,5,张桂源,4170,917,49929,187,28,1309,
2026-07-02 16:48:34,6,陈奕恒,3709,461,26771,186,20,1158,
2026-07-02 16:48:34,7,张奕然,3119,590,10990,108,16,993,
2026-07-02 16:48:34,8,左奇函,2488,631,21081,138,27,766,
2026-07-02 16:48:34,9,陈思罕,1981,507,12737,122,13,611,
2026-07-02 16:48:34,10,李煜东,1435,546,16643,113,19,428,
2026-07-02 17:48:33,1,王橹杰,6891,,33112,315,35,2166,
2026-07-02 17:48:33,2,杨博文,6325,566,65790,237,31,2007,
2026-07-02 17:48:33,3,张函瑞,5440,885,28065,167,31,1737,
2026-07-02 17:48:33,4,陈浚铭,5363,77,29927,192,23,1708,
2026-07-02 17:48:33,5,张桂源,4529,834,49929,196,32,1423,
2026-07-02 17:48:33,6,陈奕恒,3922,607,26773,195,20,1226,
2026-07-02 17:48:33,7,张奕然,3330,592,10992,110,17,1062,
2026-07-02 17:48:33,8,左奇函,2671,659,21084,141,30,823,
2026-07-02 17:48:33,9,陈思罕,2102,569,12737,130,14,648,
2026-07-02 17:48:33,10,李煜东,1508,594,16643,115,23,449,
2026-07-02 18:00:54,1,王橹杰,6951,,33113,322,35,2183,
2026-07-02 18:00:54,2,杨博文,6387,564,65790,239,28,2029,
2026-07-02 18:00:54,3,张函瑞,5504,883,28065,167,36,1755,
2026-07-02 18:00:54,4,陈浚铭,5432,72,29927,195,22,1731,
2026-07-02 18:00:54,5,张桂源,4578,854,49929,199,30,1440,
2026-07-02 18:00:54,6,陈奕恒,3955,623,26775,197,22,1235,
2026-07-02 18:00:54,7,张奕然,3370,585,10992,107,19,1075,
2026-07-02 18:00:54,8,左奇函,2705,665,21084,142,29,835,
2026-07-02 18:00:54,9,陈思罕,2127,578,12737,132,15,655,
2026-07-02 18:00:54,10,李煜东,1518,609,16643,116,20,454,
2026-07-02 18:48:31,1,王橹杰,7278,,33114,342,37,2285,
2026-07-02 18:48:31,2,杨博文,6596,682,65791,247,31,2094,
2026-07-02 18:48:31,3,陈浚铭,6550,46,29955,222,29,2090,
2026-07-02 18:48:31,4,张函瑞,5855,695,28066,179,32,1871,
2026-07-02 18:48:31,5,张桂源,4731,1124,49930,201,30,1490,
2026-07-02 18:48:31,6,陈奕恒,4184,547,26777,211,20,1308,
2026-07-02 18:48:31,7,张奕然,3507,677,10992,110,20,1119,
2026-07-02 18:48:31,8,左奇函,2846,661,21088,151,32,877,
2026-07-02 18:48:31,9,陈思罕,2267,579,12738,135,16,700,
2026-07-02 18:48:31,10,李煜东,1573,694,16643,117,20,472,
2026-07-02 19:12:40,1,王橹杰,7432,,33115,347,36,2335,
2026-07-02 19:12:40,2,杨博文,6774,658,65792,254,31,2151,
2026-07-02 19:12:40,3,陈浚铭,6727,47,29958,226,27,2149,
2026-07-02 19:12:40,4,张函瑞,5945,782,28066,182,31,1899,
2026-07-02 19:12:40,5,张桂源,4806,1139,49930,200,32,1514,
2026-07-02 19:12:40,6,陈奕恒,4264,542,26777,217,21,1332,
2026-07-02 19:12:40,7,张奕然,3589,675,10993,111,20,1146,
2026-07-02 19:12:40,8,左奇函,2938,651,21090,155,34,905,
2026-07-02 19:12:40,9,陈思罕,2336,602,12739,137,15,723,
2026-07-02 19:12:40,10,李煜东,1631,705,16643,122,21,489,
2026-07-02 19:43:00,1,杨博文,8231,,65817,306,51,2607,
2026-07-02 19:43:00,2,王橹杰,7680,551,33116,356,40,2412,
2026-07-02 19:43:00,3,陈浚铭,6923,757,29961,226,30,2212,
2026-07-02 19:43:00,4,张函瑞,6181,742,28066,187,37,1972,
2026-07-02 19:43:00,5,张桂源,4948,1233,49931,205,34,1558,
2026-07-02 19:43:00,6,陈奕恒,4393,555,26777,226,24,1370,
2026-07-02 19:43:00,7,张奕然,3654,739,10993,112,19,1168,
2026-07-02 19:43:00,8,左奇函,3043,611,21090,161,37,936,
2026-07-02 19:43:00,9,陈思罕,2409,634,12739,140,14,747,
2026-07-02 19:43:00,10,李煜东,1657,752,16643,124,21,497,
2026-07-02 19:48:31,1,杨博文,8479,,65825,302,45,2694,
2026-07-02 19:48:31,2,王橹杰,7705,774,33116,357,38,2421,
2026-07-02 19:48:31,3,陈浚铭,6949,756,29961,227,28,2222,
2026-07-02 19:48:31,4,张函瑞,6208,741,28066,188,35,1982,
2026-07-02 19:48:31,5,张桂源,4979,1229,49933,207,36,1567,
2026-07-02 19:48:31,6,陈奕恒,4411,568,26777,227,22,1377,
2026-07-02 19:48:31,7,张奕然,3662,749,10993,112,20,1170,
2026-07-02 19:48:31,8,左奇函,3064,598,21090,166,35,943,
2026-07-02 19:48:31,9,陈思罕,2439,625,12739,142,16,755,
2026-07-02 19:48:31,10,李煜东,1660,779,16643,124,21,498,
2026-07-02 20:20:46,1,杨博文,8939,,65836,306,43,2847,
2026-07-02 20:20:46,2,王橹杰,8094,845,33117,376,44,2543,
2026-07-02 20:20:46,3,陈浚铭,7126,968,29963,233,31,2277,
2026-07-02 20:20:46,4,张函瑞,6411,715,28066,193,35,2048,
2026-07-02 20:20:46,5,张桂源,5233,1178,49933,211,36,1651,
2026-07-02 20:20:46,6,陈奕恒,4554,679,26778,235,25,1420,
2026-07-02 20:20:46,7,张奕然,3746,808,10994,116,21,1196,
2026-07-02 20:20:46,8,左奇函,3181,565,21090,164,35,982,
2026-07-02 20:20:46,9,陈思罕,2605,576,12739,154,15,806,
2026-07-02 20:20:46,10,李煜东,1691,914,16643,125,21,508,
2026-07-02 20:48:33,1,杨博文,9263,,65836,313,41,2955,
2026-07-02 20:48:33,2,王橹杰,8623,640,33119,388,48,2710,
2026-07-02 20:48:33,3,陈浚铭,7307,1316,29963,242,33,2333,
2026-07-02 20:48:33,4,张函瑞,6658,649,28068,198,36,2128,
2026-07-02 20:48:33,5,张桂源,5413,1245,49935,218,37,1707,
2026-07-02 20:48:33,6,陈奕恒,4715,698,26778,245,30,1467,
2026-07-02 20:48:33,7,张奕然,3894,821,10994,118,22,1246,
2026-07-02 20:48:33,8,左奇函,3332,562,21092,175,35,1029,
2026-07-02 20:48:33,9,陈思罕,2709,623,12739,163,16,838,
2026-07-02 20:48:33,10,李煜东,1737,972,16643,128,24,520,
2026-07-02 21:48:42,1,杨博文,9991,,65838,323,43,3192,
2026-07-02 21:48:42,2,王橹杰,9811,180,33122,435,58,3084,
2026-07-02 21:48:42,3,陈浚铭,7850,1961,29965,261,31,2509,
2026-07-02 21:48:42,4,张函瑞,7277,573,28072,227,41,2321,
2026-07-02 21:48:42,5,张桂源,5911,1366,49936,237,38,1866,
2026-07-02 21:48:42,6,陈奕恒,5071,840,26779,265,36,1575,
2026-07-02 21:48:42,7,张奕然,4358,713,10996,128,24,1394,
2026-07-02 21:48:42,8,左奇函,3660,698,21093,192,35,1133,
